domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
meta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
payai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇬🇧 UK
aerohost.in,aerohost,.in,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
hyperdock.us,hyperdock,.us,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
bagu.au,bagu,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
muku.in,muku,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
toze.de,toze,.de,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
vagi.ae,vagi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
pafe.de,pafe,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
lahe.in,lahe,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
pesu.us,pesu,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
fide.in,fide,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
zehi.us,zehi,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
ceki.in,ceki,.in,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
wuzez.ae,wuzez,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
liban.au,liban,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
lovuz.us,lovuz,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
nepag.us,nepag,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
pisov.us,pisov,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
sendtrack.us,sendtrack,.us,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
jumul.in,jumul,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
zoyeh.de,zoyeh,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
yurap.in,yurap,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
hosttrack.us,hosttrack,.us,✅ Available,24.4,Low Value,15.0,0.0,0.0,30.0,66.0,67.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
helix.ae,helix,.ae,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
wiv.de,wiv,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
peh.us,peh,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
tracktrack.ae,tracktrack,.ae,✅ Available,24.15,Low Value,15.0,0.0,0.0,30.0,68.25,60.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
vertex.us,vertex,.us,⚠️ For Sale,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇺🇸 USA
vrpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
mymarket.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
signfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
hoststream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
teststream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
sellstream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
bookpay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
lockshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
playdeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
caresnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
echotest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
cyberdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
apppro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
appapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
cloudride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
sparkworks.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
shippulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
yep.in,yep,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇮🇳 India
ardata.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
mywallet.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
vrify.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
feedcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
pulsemeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
com.ae,com,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
medai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
cloudhost.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
aero.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
super.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
bookify.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
ionspot.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
ultrahost.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
metaware.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
bocu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
meetlink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
esportapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
hostmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
kan.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
hostdock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
myvita.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
myfit.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
planly.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
zeno.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
blazeware.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
scanfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
chatmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
hij.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
stellarcare.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
minescan.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
wet.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇺 Australia
aero.ae,aero,.ae,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇦🇪 UAE
luxport.de,luxport,.de,❌ Taken,23.15,Low Value,18.75,0.0,0.0,30.0,53.25,80.0,80.0,generator,2026-05-16 07:44:19,2026-05-16 07:44:52,🇩🇪 Germany
