domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
buildscan.au,buildscan,.au,✅ Available,24.95,Low Value,15.0,0.0,0.0,30.0,68.75,67.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
echo.us,echo,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
omni.in,omni,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
jume.ae,jume,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
yanu.ae,yanu,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
haya.au,haya,.au,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
zendeck.de,zendeck,.de,✅ Available,24.8,Low Value,18.75,0.0,0.0,30.0,61.5,80.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
joye.de,joye,.de,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
futor.us,futor,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
koyap.au,koyap,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
bunat.au,bunat,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
tozur.us,tozur,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
lifos.de,lifos,.de,⚠️ For Sale,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
fuxet.us,fuxet,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
vopes.us,vopes,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
digishift.de,digishift,.de,❌ Taken,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
helix.de,helix,.de,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
sad.ae,sad,.ae,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
vek.us,vek,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
giv.us,giv,.us,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
vertex.us,vertex,.us,⚠️ For Sale,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
datasell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
nuyo.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
yop.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
careapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
echo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
primebook.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
chatfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
giftcare.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
ratov.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
streamai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
super.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
echogrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
yoreh.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
difis.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
tradeplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
neomint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
halo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
blazesync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
ultraspot.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
planfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
dul.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
arapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
bankapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
fitworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
visad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
byteworks.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
quantumdock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
getsmart.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
metaflow.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
roked.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
cogo.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
mychain.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
pixel.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
cryptopro.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
neuralpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
streambuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
xutim.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
ultrastream.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
feedport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
renttest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
shippulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
chatsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
meta.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
learndeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
jipor.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
primemint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
var.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
helixhealth.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
nextvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
omnibook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
coinapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
rentdata.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
zenpad.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
aero.de,aero,.de,❌ Taken,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
driftscope.us,driftscope,.us,✅ Available,23.1,Low Value,15.0,0.0,0.0,30.0,63.0,60.0,75.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
vertexsign.in,vertexsign,.in,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
omniship.in,omniship,.in,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
driftvault.de,driftvault,.de,✅ Available,20.15,Low Value,15.0,0.0,0.0,30.0,48.25,60.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
