domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
echo.in,echo,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
biy.ae,biy,.ae,✅ Available,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
hexe.au,hexe,.au,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
jewa.in,jewa,.in,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
swiftworks.de,swiftworks,.de,❌ Taken,24.7,Low Value,15.0,0.0,0.0,30.0,71.0,60.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
volib.in,volib,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
dirut.ae,dirut,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
lakob.de,lakob,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
pilax.in,pilax,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
hypercraft.us,hypercraft,.us,⚠️ For Sale,24.45,Low Value,15.0,0.0,0.0,30.0,69.75,60.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
jaxiv.au,jaxiv,.au,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
helix.de,helix,.de,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
halobuild.in,halobuild,.in,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
dib.de,dib,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
dak.in,dak,.in,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
fel.us,fel,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
lux.uk,lux,.uk,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
mim.de,mim,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
nuv.ae,nuv,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
vij.de,vij,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
mus.us,mus,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
lag.au,lag,.au,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
bux.ae,bux,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
aerocraft.in,aerocraft,.in,⚠️ For Sale,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
echobuild.us,echobuild,.us,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
signworks.ae,signworks,.ae,❌ Taken,24.2,Low Value,15.0,0.0,0.0,30.0,65.0,67.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
vertex.au,vertex,.au,❌ Taken,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
ridevote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
zencode.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
fajok.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
superbase.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
booksend.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
sendbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
bicay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
caretrack.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
stellar.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
geteco.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
farmride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
signhost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
apexpad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
pija.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
coinpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
shopshift.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
omniport.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
halo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
bankai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
xeg.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
arcdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
orbit.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
zog.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
sellscan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
arccarbon.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
streamai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
gameai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
xis.us,xis,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
apexdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
orbitcare.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
novabox.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
nftapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
chainai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
coinapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
mydata.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
buildworks.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
zenoesport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
getcoin.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
mintlearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
metadock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
super.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
cloudmine.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
mlpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
blockapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
leadapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
datascan.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
pulsepay.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
aero.in,aero,.in,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
meetmeet.ae,meetmeet,.ae,✅ Available,23.25,Low Value,15.0,0.0,0.0,30.0,56.75,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
trackport.de,trackport,.de,❌ Taken,22.55,Low Value,15.0,0.0,0.0,30.0,56.75,67.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
bytefield.de,bytefield,.de,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
vertexsign.us,vertexsign,.us,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
ionmeet.in,ionmeet,.in,✅ Available,21.9,Low Value,18.75,0.0,0.0,30.0,47.0,80.0,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
