domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
caja.in,caja,.in,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
ciji.us,ciji,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
nasaf.in,nasaf,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
mokep.in,mokep,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
ruluv.in,ruluv,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
bicom.us,bicom,.us,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
digicraft.in,digicraft,.in,❌ Taken,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
zesok.ae,zesok,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
yokuv.ae,yokuv,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
apex.us,apex,.us,⚠️ For Sale,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
tug.ae,tug,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
echoshift.ae,echoshift,.ae,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
ret.us,ret,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
vertex.de,vertex,.de,❌ Taken,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
omniscan.us,omniscan,.us,✅ Available,24.1,Low Value,15.0,0.0,0.0,30.0,61.0,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
zen.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
mintvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
vibeshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
syncclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
clipgift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
lockfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
pulsemarket.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
caremeet.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
scanpulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
prime.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
rideware.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
tokenrent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
hyper.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
cloudscan.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
stackdeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
zutim.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
driftsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
jox.de,jox,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
zec.ae,zec,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
jun.us,jun,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
lewud.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
shopgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
sendhire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
xuz.in,xuz,.in,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
bytepixel.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
getbase.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
techai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
vibe.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
marketapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
farmshop.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
getlead.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
myar.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
neon.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
streamsend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
votetest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
cuf.ae,cuf,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
codegrid.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
myneural.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
luve.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
sellvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
rentstack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
autovote.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
fluxsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
giftmint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
joho.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
datanest.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
primebuild.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
paynet.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
sellapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
coinapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
cuz.in,cuz,.in,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
healthstream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
stellardash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
ultragrow.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
turbovault.in,turbovault,.in,✅ Available,23.85,Low Value,15.0,0.0,0.0,30.0,66.75,60.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
neoport.au,neoport,.au,✅ Available,23.65,Low Value,18.75,0.0,0.0,30.0,55.75,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
haloio.uk,haloio,.uk,✅ Available,23.65,Low Value,18.75,0.0,0.0,30.0,53.25,85.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
aero.us,aero,.us,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
neo.ae,neo,.ae,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
helixhire.de,helixhire,.de,✅ Available,23.2,Low Value,15.0,0.0,0.0,30.0,60.0,67.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
shippath.in,shippath,.in,✅ Available,22.55,Low Value,15.0,0.0,0.0,30.0,53.25,74.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
vertexplan.de,vertexplan,.de,✅ Available,21.75,Low Value,15.0,0.0,0.0,30.0,56.25,60.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
vertexpad.de,vertexpad,.de,✅ Available,21.35,Low Value,15.0,0.0,0.0,30.0,50.75,67.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
