domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
vuy.in,vuy,.in,✅ Available,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
zexi.ae,zexi,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
haloscope.de,haloscope,.de,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
yeta.de,yeta,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
wuded.de,wuded,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
lockshift.in,lockshift,.in,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
pohaj.ae,pohaj,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
vujow.in,vujow,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
fosel.in,fosel,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
daluv.uk,daluv,.uk,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
mebic.in,mebic,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
vayum.in,vayum,.in,⚠️ For Sale,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
suzib.ae,suzib,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
zutih.de,zutih,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
tub.ae,tub,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
mik.in,mik,.in,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
lek.us,lek,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
pat.in,pat,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
bus.us,bus,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
dun.us,dun,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
poh.in,poh,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
ret.au,ret,.au,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
gap.uk,gap,.uk,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇬🇧 UK
dap.us,dap,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
vertex.us,vertex,.us,⚠️ For Sale,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
shipscan.de,shipscan,.de,✅ Available,24.15,Low Value,15.0,0.0,0.0,30.0,61.25,74.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
vija.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
ridesign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
fisop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
hohal.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
mygreen.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
paypro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
genai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
bytestream.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
walletpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
mintapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
apiapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
gettrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
seku.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
sami.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
ridesell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
clipsend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
farmlab.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
jur.in,jur,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
mypro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
neonwallet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
vos.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
signcook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
echolead.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
clipflow.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
zof.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
mymeta.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
cax.us,cax,.us,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
votepulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
getbank.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
getsolar.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
tokendash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
sendnest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
careplan.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
wecab.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
ultra.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
widu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
bookship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
hil.de,hil,.de,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇩🇪 Germany
votelock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
bujox.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
arc.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
talkcook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
smartpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
getgen.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
axiszone.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇺 Australia
xok.us,xok,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇺🇸 USA
hyperscan.in,hyperscan,.in,✅ Available,23.95,Low Value,15.0,0.0,0.0,30.0,63.75,67.0,72.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
aero.in,aero,.in,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
digipad.in,digipad,.in,✅ Available,23.05,Low Value,18.75,0.0,0.0,30.0,52.75,80.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇮🇳 India
cookvault.ae,cookvault,.ae,✅ Available,22.7,Low Value,15.0,0.0,0.0,30.0,57.5,67.0,90.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
nextvault.ae,nextvault,.ae,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
novafield.ae,novafield,.ae,✅ Available,21.35,Low Value,15.0,0.0,0.0,30.0,50.75,67.0,85.0,generator,2026-05-13 08:27:17,2026-05-13 08:27:54,🇦🇪 UAE
