domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
haloshift.de,haloshift,.de,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
nip.ae,nip,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
neg.ae,neg,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
mux.de,mux,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
ses.ae,ses,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
apex.us,apex,.us,⚠️ For Sale,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
apexscope.de,apexscope,.de,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
sox.us,sox,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
signworks.au,signworks,.au,✅ Available,24.2,Low Value,15.0,0.0,0.0,30.0,65.0,67.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
scantrack.us,scantrack,.us,✅ Available,24.2,Low Value,15.0,0.0,0.0,30.0,65.0,67.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
nextworks.in,nextworks,.in,❌ Taken,24.2,Low Value,15.0,0.0,0.0,30.0,65.0,67.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
vertex.us,vertex,.us,⚠️ For Sale,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
aeronest.ae,aeronest,.ae,✅ Available,24.1,Low Value,15.0,0.0,0.0,30.0,61.0,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
lockfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
minetalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
cloudship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
tradeplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
luxapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
chattrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
streamclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
linkware.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
buildpath.us,buildpath,.us,❌ Taken,24.05,Low Value,15.0,0.0,0.0,30.0,64.25,67.0,82.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
booknest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
pixel.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
byte.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
arcore.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
chaintrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
cloudtrack.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
giftvault.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
cloudapp.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
meta.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
mltrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
syncai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
yoz.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
sellplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
swapio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
mar.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
flowapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
shipmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
feedfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
vertex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
deepai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
neofield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
vibemine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
lockgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
codesnap.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
pulseesport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
ultra.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
hul.us,hul,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇺🇸 USA
getpay.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
cux.uk,cux,.uk,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇬🇧 UK
propro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
swiftmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
vibe.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
turbofield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
zoh.in,zoh,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
vuyik.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
pus.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
getesport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
swiftspace.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
healthstack.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
blazedock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
mylink.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
axiswave.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
quantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
codeapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
next.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
talkhire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
xawe.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
bum.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
nova.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇺 Australia
turbofield.de,turbofield,.de,❌ Taken,23.85,Low Value,15.0,0.0,0.0,30.0,66.75,60.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇩🇪 Germany
neodeck.ae,neodeck,.ae,✅ Available,23.65,Low Value,18.75,0.0,0.0,30.0,55.75,80.0,90.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
swiftscan.ae,swiftscan,.ae,✅ Available,23.45,Low Value,15.0,0.0,0.0,30.0,61.25,67.0,60.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
driftspace.in,driftspace,.in,✅ Available,23.1,Low Value,15.0,0.0,0.0,30.0,63.0,60.0,75.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
drift.ae,drift,.ae,❌ Taken,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
hypership.in,hypership,.in,❌ Taken,22.3,Low Value,15.0,0.0,0.0,30.0,55.5,67.0,72.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇮🇳 India
halospot.ae,halospot,.ae,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-07-04 08:15:17,2026-07-04 08:16:06,🇦🇪 UAE
