domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
vadi.us,vadi,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
poco.in,poco,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
kato.ae,kato,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
riwu.us,riwu,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
bapu.ae,bapu,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
givi.us,givi,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
lipe.de,lipe,.de,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
yezu.de,yezu,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
omni.ae,omni,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
halo.de,halo,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
sodef.de,sodef,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
sefej.in,sefej,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
signtrack.in,signtrack,.in,❌ Taken,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
vuhuc.ae,vuhuc,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
yeyan.us,yeyan,.us,✅ Available,24.6,Low Value,25.0,0.0,0.0,30.0,55.5,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
primemeet.ae,primemeet,.ae,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
yadus.ae,yadus,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
helix.ae,helix,.ae,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
jelov.ae,jelov,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
biw.ae,biw,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
nih.au,nih,.au,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
apex.de,apex,.de,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
vum.us,vum,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
vok.uk,vok,.uk,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
kox.us,kox,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
dag.uk,dag,.uk,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
orbitdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
selllearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
solarsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
cleanapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
cema.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
ceya.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
ultratoken.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
swiftsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
finapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
dodad.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
lux.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
drawmint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
zenfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
super.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
tradeai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
dey.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
fitpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
tor.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
esportmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
syncapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
ridetalk.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
helixcarbon.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
rentbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
gamegrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
hosttalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
xik.ae,xik,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
wused.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
buildlink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
lexu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
yez.ae,yez,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
cyberhost.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
tradevote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
planclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
repe.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
pixelvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
minedash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
lohi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
testtalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
rently.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
scanfield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
sellpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
growai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
fer.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
cuw.ae,cuw,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
payai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
shopvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
axisshift.ae,axisshift,.ae,❌ Taken,23.8,Low Value,15.0,0.0,0.0,30.0,63.0,67.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
haloio.us,haloio,.us,✅ Available,23.65,Low Value,18.75,0.0,0.0,30.0,53.25,85.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
aero.ae,aero,.ae,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
rentfield.de,rentfield,.de,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
vertexcook.ae,vertexcook,.ae,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
vertexpath.au,vertexpath,.au,✅ Available,20.65,Low Value,15.0,0.0,0.0,30.0,50.75,60.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
