domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
digispace.us,digispace,.us,⚠️ For Sale,25.05,Low Value,15.0,0.0,0.0,30.0,69.25,67.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
gibo.in,gibo,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
debo.uk,debo,.uk,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
ruhe.de,ruhe,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
roso.us,roso,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
fale.de,fale,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
mepe.ae,mepe,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
echo.in,echo,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
cisa.in,cisa,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
echo.ae,echo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
aerowave.de,aerowave,.de,⚠️ For Sale,24.7,Low Value,15.0,0.0,0.0,30.0,64.0,74.0,55.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
neyuf.us,neyuf,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
votuk.in,votuk,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
dasez.de,dasez,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
cepap.in,cepap,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
yipaf.de,yipaf,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
curet.ae,curet,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
tet.us,tet,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
kix.us,kix,.us,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
axisbuild.ae,axisbuild,.ae,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
sob.ae,sob,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
suz.ae,suz,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
fub.in,fub,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
tad.in,tad,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
lat.us,lat,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
peh.in,peh,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
lut.us,lut,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
aerofeed.us,aerofeed,.us,✅ Available,24.2,Low Value,15.0,0.0,0.0,30.0,61.5,74.0,50.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
scanship.ae,scanship,.ae,✅ Available,24.15,Low Value,15.0,0.0,0.0,30.0,61.25,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
arlink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
xaz.ae,xaz,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
findmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
vepoj.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
hostsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
metasend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
lux.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
meetstream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
codecook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
hostgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
getnet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
mintnet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
findspace.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
nodo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
shipmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
codepath.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
healthcloud.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
sellcloud.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
tokenai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
bankmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
farmstream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
rentcook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
hosttrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
signgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
dap.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
neonrent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
meettrack.us,meettrack,.us,✅ Available,24.05,Low Value,15.0,0.0,0.0,30.0,64.25,67.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
aero.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
helix.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
defiapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
fusionsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
buildlink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
proapp.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
paylearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
votefarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
vibehire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
laten.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
rentcare.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
coinai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
domi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
lockgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
fos.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
ultrabuild.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
drifttalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
metaly.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
myapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
cah.in,cah,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
healthtrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
aero.us,aero,.us,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
luxship.in,luxship,.in,✅ Available,22.65,Low Value,18.75,0.0,0.0,30.0,50.75,80.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
