domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
rexa.de,rexa,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
paxo.ae,paxo,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
sendspot.ae,sendspot,.ae,✅ Available,25.0,Low Value,15.0,0.0,0.0,30.0,65.5,74.0,60.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
echo.de,echo,.de,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
yase.ae,yase,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
xoca.us,xoca,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
huda.de,huda,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
leven.de,leven,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
jejut.us,jejut,.us,⚠️ For Sale,24.6,Low Value,25.0,0.0,0.0,30.0,55.5,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
supermeet.de,supermeet,.de,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
helix.ae,helix,.ae,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
zamur.us,zamur,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
yolad.us,yolad,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
zahum.de,zahum,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
tik.us,tik,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
nap.ae,nap,.ae,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
sop.de,sop,.de,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
log.in,log,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
rol.ae,rol,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
suh.us,suh,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
axis.us,axis,.us,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
kil.de,kil,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
fov.uk,fov,.uk,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇬🇧 UK
pow.de,pow,.de,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
chatscope.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
signlearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
codemint.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
yob.de,yob,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇩🇪 Germany
walletify.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
shipnet.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
neo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
zenis.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
hiz.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
sellship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
datasell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
dafon.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
gamedraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
myfit.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
ion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
labapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
pixelmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
pixel.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
swiftscan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
paj.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
neonspace.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
healthvault.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
databox.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
yum.ae,yum,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
fusion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
sparkcarbon.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
fovax.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
cah.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
feedsend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
kave.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
buildwave.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
mypixel.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
getbase.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
pulsemine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
nozer.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
swifthealth.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
shipstream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
turbo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
superwell.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
shopai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
sellai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
esportai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
signfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
minehealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
yiw.ae,yiw,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
vrscope.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
cem.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
mytoken.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
growpro.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
axismeta.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
next.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇺 Australia
orbitship.ae,orbitship,.ae,✅ Available,23.8,Low Value,15.0,0.0,0.0,30.0,63.0,67.0,77.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
helixvote.us,helixvote,.us,✅ Available,23.2,Low Value,15.0,0.0,0.0,30.0,60.0,67.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇺🇸 USA
vertexwave.in,vertexwave,.in,❌ Taken,22.75,Low Value,15.0,0.0,0.0,30.0,61.25,60.0,90.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
hostfield.ae,hostfield,.ae,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,82.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇦🇪 UAE
halovault.in,halovault,.in,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-06-11 09:57:14,2026-06-11 09:58:06,🇮🇳 India
