domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
echo.ae,echo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
yuza.in,yuza,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
yecu.de,yecu,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
omni.us,omni,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
ziru.de,ziru,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
cuwu.de,cuwu,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
zeju.de,zeju,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
echo.us,echo,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
bovem.ae,bovem,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
giftcraft.de,giftcraft,.de,❌ Taken,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
lipuc.de,lipuc,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
filam.ae,filam,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
rujez.in,rujez,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
xawum.de,xawum,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
hijiw.ae,hijiw,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
johuv.uk,johuv,.uk,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
helix.ae,helix,.ae,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
jizix.in,jizix,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
helix.us,helix,.us,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
caxuk.in,caxuk,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
vil.ae,vil,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
fef.ae,fef,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
del.us,del,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
fof.in,fof,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
vertex.de,vertex,.de,❌ Taken,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
zenomeet.au,zenomeet,.au,✅ Available,24.1,Low Value,15.0,0.0,0.0,30.0,61.0,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
trackclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
votefeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
techpro.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
lockscan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
labwave.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
getmint.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
netapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
apexcrypto.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
arc.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
luxcraft.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
genapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
kecoy.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
mintpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
driftdraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
getlab.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
codeio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
yov.in,yov,.in,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
drawshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
zenospace.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
devgrid.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
digi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
findhire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
sellsell.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
tradepay.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
sivu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
healthgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
blockai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
metachain.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
tix.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
axis.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
cux.de,cux,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
arcspot.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
learnship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
neonhealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
growfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
swiftdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
learnpay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
deepcraft.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
botai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
sparkspace.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
luxworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
hostchat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
shopgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
smartsync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
luxtrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
minetest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
mygrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
buildstream.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
primefield.in,primefield,.in,⚠️ For Sale,23.85,Low Value,15.0,0.0,0.0,30.0,66.75,60.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
helixsend.ae,helixsend,.ae,✅ Available,22.7,Low Value,15.0,0.0,0.0,30.0,57.5,67.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
vertextest.us,vertextest,.us,⚠️ For Sale,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
helixclip.de,helixclip,.de,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
digivault.de,digivault,.de,❌ Taken,21.35,Low Value,15.0,0.0,0.0,30.0,50.75,67.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
echofield.de,echofield,.de,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
