domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
blazeport.de,blazeport,.de,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
helix.de,helix,.de,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
helix.in,helix,.in,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
jozig.ae,jozig,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
jokuj.de,jokuj,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
kuj.de,kuj,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
lux.ae,lux,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
tel.de,tel,.de,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
nir.us,nir,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇺🇸 USA
gaw.de,gaw,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
pov.de,pov,.de,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
getshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
tez.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
yat.in,yat,.in,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
novaplay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
shipmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
kav.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
byteshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
haloshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
helixsync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
getsync.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
cib.ae,cib,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
xoh.in,xoh,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
bevig.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
zagow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
sendly.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
putu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
minefeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
driftnet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
mytech.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
ecopro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
votescan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
carehost.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
chainrent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
tilos.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
prime.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
carbonpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
scanlock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
signstream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
codedraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
shopshift.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
netpad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
zuz.de,zuz,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇩🇪 Germany
buz.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
sendcloud.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
swaphub.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
neo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
orbit.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
luxfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
selldash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
streamnet.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
neonblock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
hyper.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
feeddata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
lockplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
hiv.ae,hiv,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
esportapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
xoco.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
bytefin.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
drawgrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
hireplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
bytedeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
trackmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
omni.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
vibe.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
novabuild.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
fundhire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
labgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
meetbase.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
chathealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
turboport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
neondraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
sid.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
sparkvr.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
mydev.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
stellar.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
tokenai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇺 Australia
bookvault.ae,bookvault,.ae,✅ Available,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,90.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇦🇪 UAE
halovault.in,halovault,.in,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-06-26 08:44:04,2026-06-26 08:44:40,🇮🇳 India
