domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
fuwi.ae,fuwi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
peho.au,peho,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
lenu.au,lenu,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
fumi.us,fumi,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
pada.ae,pada,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
defo.us,defo,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
zezi.ae,zezi,.ae,✅ Available,25.0,Low Value,25.0,0.0,0.0,30.0,55.0,95.0,95.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
fopud.us,fopud,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
tepid.de,tepid,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
wojek.de,wojek,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
mecuv.us,mecuv,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
codut.uk,codut,.uk,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇬🇧 UK
zehif.de,zehif,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
lux.de,lux,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
lux.us,lux,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
bic.de,bic,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇩🇪 Germany
lix.in,lix,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
farmbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
minerent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
locksign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
growly.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
supership.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
farmtrade.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
planfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
hostbuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
gul.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
neo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
turbobox.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
pixeltest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
carefarm.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
zoy.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
super.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
digimint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
datamine.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
learncraft.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
mintlink.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
database.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
mintgame.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
rentcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
hyperfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
smartpad.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
chatlearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
swift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
mywell.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
orbitly.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
myquantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
chatmint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
rentchat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
farmtalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
turbo.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
gixu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
streamhealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
growhealth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
halo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
metaapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
orbit.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
stellarcore.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
findgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
growhire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
driftride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
hireclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
chatnet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
getsmart.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
labai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
vertexbuild.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
quantumly.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
gameworks.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
cloudsend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
hostmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
quantumpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
huc.us,huc,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
ruba.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
neo.us,neo,.us,⚠️ For Sale,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
driftvote.us,driftvote,.us,✅ Available,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,87.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
digimeet.ae,digimeet,.ae,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,52.75,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇪 UAE
aeroworks.au,aeroworks,.au,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,77.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇦🇺 Australia
hostfield.in,hostfield,.in,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,82.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
omnideck.in,omnideck,.in,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇮🇳 India
vertexworks.us,vertexworks,.us,❌ Taken,20.25,Low Value,12.5,0.0,0.0,30.0,51.75,54.0,67.0,generator,2026-08-05 08:09:44,2026-08-05 08:10:20,🇺🇸 USA
