domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mosi.us,mosi,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
jiyi.de,jiyi,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
halo.ae,halo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
caya.in,caya,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
wahuc.ae,wahuc,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
liyof.ae,liyof,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
tijiv.in,tijiv,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
kijaj.in,kijaj,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
suwoh.in,suwoh,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
nudem.de,nudem,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
cimol.ae,cimol,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
helix.in,helix,.in,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
helix.ae,helix,.ae,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
muz.in,muz,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
mew.in,mew,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
wun.de,wun,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
lux.de,lux,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
dep.in,dep,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
vij.us,vij,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
kam.in,kam,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
apex.ae,apex,.ae,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
los.us,los,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
streamzone.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
cryptopro.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
yes.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
bav.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
sib.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
healthsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
rentstream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
stellar.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
streambuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
basepro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
neuraldash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
paypath.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
getshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
primedata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
bankapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
sux.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
cloudtalk.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
scandraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
mybase.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
myswap.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
omni.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
vibe.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
gid.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
vaba.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
shipshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
mybank.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
jos.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
buildmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
voteworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
buildplan.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
haw.ae,haw,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇪 UAE
blockpulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
yihec.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
findsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
minefund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
zed.de,zed,.de,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
plantrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
welllab.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
turbo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
finddraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
carbonpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
signlab.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
mypay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
coinbox.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
smartai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
zeno.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
omniio.de,omniio,.de,✅ Available,23.65,Low Value,18.75,0.0,0.0,30.0,53.25,85.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
swiftscan.us,swiftscan,.us,✅ Available,23.45,Low Value,15.0,0.0,0.0,30.0,61.25,67.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
aero.uk,aero,.uk,❌ Taken,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇬🇧 UK
neo.us,neo,.us,⚠️ For Sale,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇺🇸 USA
neonpath.de,neonpath,.de,✅ Available,23.05,Low Value,15.0,0.0,0.0,30.0,55.75,74.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇩🇪 Germany
vertexedge.in,vertexedge,.in,✅ Available,22.75,Low Value,15.0,0.0,0.0,30.0,61.25,60.0,90.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
helixrent.in,helixrent,.in,✅ Available,22.7,Low Value,15.0,0.0,0.0,30.0,57.5,67.0,85.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
swiftpath.in,swiftpath,.in,✅ Available,22.55,Low Value,15.0,0.0,0.0,30.0,56.75,67.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
drift.au,drift,.au,⚠️ For Sale,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇦🇺 Australia
hyperport.in,hyperport,.in,❌ Taken,22.3,Low Value,15.0,0.0,0.0,30.0,55.5,67.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
driftsend.in,driftsend,.in,✅ Available,20.95,Low Value,15.0,0.0,0.0,30.0,48.75,67.0,72.0,generator,2026-05-20 08:47:50,2026-05-20 08:48:20,🇮🇳 India
