domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
jiboc.in,jiboc,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
hosttrack.ae,hosttrack,.ae,✅ Available,24.4,Low Value,15.0,0.0,0.0,30.0,66.0,67.0,60.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
helix.ae,helix,.ae,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
helix.in,helix,.in,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
nem.ae,nem,.ae,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
ref.au,ref,.au,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
rif.in,rif,.in,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
wot.in,wot,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
few.ae,few,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
muj.de,muj,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
pun.de,pun,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
axis.in,axis,.in,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
vab.ae,vab,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
vud.de,vud,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
apex.de,apex,.de,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
apex.ae,apex,.ae,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
nah.ae,nah,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
vertex.us,vertex,.us,⚠️ For Sale,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇺🇸 USA
cookfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
hireshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
rame.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
mintfeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
xob.uk,xob,.uk,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇬🇧 UK
chatvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
votelab.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
fluxlearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
arc.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
plantrack.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
fundcode.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
iondata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
mycode.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
coderent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
farmfeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
superpad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
pixelvita.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
renes.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
luxpay.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
minemint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
feedgift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
zenshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
scanclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
yow.in,yow,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
fitlab.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
chatlearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
fundvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
axis.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
fuba.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
testworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
linkport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
sow.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
minebox.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
hobi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
arcclean.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
tokenai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
hirelock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
sit.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
coinride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
hefo.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
hirehealth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
zar.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
apiai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
ultrapad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
luxify.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
helix.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
netapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
mycarbon.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
cej.in,cej,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇮🇳 India
vafe.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
vitapro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
datagame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
mywallet.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
novaedge.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
zen.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
ridedraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇺 Australia
neo.ae,neo,.ae,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
drift.de,drift,.de,❌ Taken,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
vertexnest.ae,vertexnest,.ae,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇦🇪 UAE
vertexclip.de,vertexclip,.de,✅ Available,21.75,Low Value,15.0,0.0,0.0,30.0,56.25,60.0,77.0,generator,2026-05-24 08:10:49,2026-05-24 08:11:47,🇩🇪 Germany
