domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
koko.de,koko,.de,❌ Taken,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
pafuy.de,pafuy,.de,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
roxey.us,roxey,.us,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
voti.in,voti,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
rice.us,rice,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
boci.ae,boci,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
kati.us,kati,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
masu.in,masu,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
muy.de,muy,.de,❌ Taken,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
axispulse.in,axispulse,.in,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
echo.ae,echo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
sacir.ae,sacir,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
vehoz.de,vehoz,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
wujat.in,wujat,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
joxav.us,joxav,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
cenas.us,cenas,.us,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
lud.us,lud,.us,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
lux.us,lux,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
nis.us,nis,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
axis.au,axis,.au,⚠️ For Sale,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
fel.ae,fel,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
halobuild.ae,halobuild,.ae,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
vam.us,vam,.us,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
shipscan.in,shipscan,.in,❌ Taken,24.15,Low Value,15.0,0.0,0.0,30.0,61.25,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
cookworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
apex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
buildtalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
hizoz.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
mintbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
halodeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
cloudmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
leg.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
mintdata.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
stellarspace.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
myneural.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
farmship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
healthclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
hubscope.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
tubiv.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
juh.us,juh,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
liwi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
bankai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
signtrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
xojev.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
soja.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
tradegrid.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
growworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
booktest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
hud.ae,hud,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
xir.us,xir,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
pexuh.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
neopulse.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
hica.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
nftdata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
sof.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
siwa.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
vertexvault.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
pulsetrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
favu.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
swappro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
fluxhealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
yep.us,yep,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
greenai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
feedfeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
bookdock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
xixuh.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
flowforge.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
syncai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
ecowave.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
findgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
haf.ae,haf,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
coinmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
botapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
bookbase.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
mybank.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
hyper.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
neo.in,neo,.in,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
neo.uk,neo,.uk,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
aerobox.ae,aerobox,.ae,✅ Available,23.2,Low Value,18.75,0.0,0.0,30.0,53.5,80.0,75.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
vertexbox.in,vertexbox,.in,✅ Available,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
