domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
puhoy.de,puhoy,.de,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
dajoy.ae,dajoy,.ae,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
feva.ae,feva,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
raja.in,raja,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
jose.uk,jose,.uk,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
testship.uk,testship,.uk,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
omni.de,omni,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
halo.de,halo,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
jodu.de,jodu,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
rahuw.us,rahuw,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
pekaz.in,pekaz,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
mokam.in,mokam,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
malez.ae,malez,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
simaz.de,simaz,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
gifttrack.ae,gifttrack,.ae,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
sendtrack.de,sendtrack,.de,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
bowog.us,bowog,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
lixin.ae,lixin,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
vided.de,vided,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
blazespot.in,blazespot,.in,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
hostshift.ae,hostshift,.ae,✅ Available,24.4,Low Value,15.0,0.0,0.0,30.0,66.0,67.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
helix.de,helix,.de,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
heteb.de,heteb,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
zerix.de,zerix,.de,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
nek.de,nek,.de,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
axis.in,axis,.in,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
fof.in,fof,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
gin.de,gin,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
gew.in,gew,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
planstream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
arapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
fuxa.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
swapai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
echolock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
yoxog.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
votepath.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
lockdeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
quantummeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
giftbox.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
orbittrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
bankapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
driftgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
sendtest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
traderide.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
solarapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
paycraft.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
kafa.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
echoio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
digigreen.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
giftsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
cleanscan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
fundtest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
halo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
getdata.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
ecopro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
growlock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
hyperpay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
xihuc.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
trackforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
hof.ae,hof,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
cloudtrade.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
carecraft.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
fah.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
getauto.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
vertexdock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
testsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
trackfeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
cookpulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
primevault.ae,primevault,.ae,✅ Available,23.85,Low Value,15.0,0.0,0.0,30.0,66.75,60.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
neospot.in,neospot,.in,✅ Available,23.65,Low Value,18.75,0.0,0.0,30.0,55.75,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
helixscope.de,helixscope,.de,✅ Available,23.6,Low Value,15.0,0.0,0.0,30.0,65.5,60.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
aero.ae,aero,.ae,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
neo.in,neo,.in,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
drift.de,drift,.de,❌ Taken,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
digimeet.us,digimeet,.us,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,52.75,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
vertexbook.us,vertexbook,.us,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
aerodeck.au,aerodeck,.au,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
axismeet.us,axismeet,.us,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
trackspot.de,trackspot,.de,❌ Taken,21.8,Low Value,15.0,0.0,0.0,30.0,53.0,67.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
