domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
snapsign.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
neuralsnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
apexnest.uk,apexnest,.uk,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
bytepath.de,bytepath,.de,❌ Taken,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
luxcraft.in,luxcraft,.in,❌ Taken,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
tracklock.de,tracklock,.de,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
tracklock.uk,tracklock,.uk,❌ Taken,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
fusionworks.de,fusionworks,.de,❌ Taken,25.2,Low Value,12.5,0.0,0.0,30.0,76.5,54.0,77.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
pedu.ae,pedu,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
temi.ae,temi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
tuca.ae,tuca,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
feha.ae,feha,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
peto.au,peto,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
vace.ae,vace,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
sugi.de,sugi,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
pepas.ae,pepas,.ae,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
hipo.us,hipo,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
zicu.uk,zicu,.uk,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇬🇧 UK
furet.au,furet,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
melil.de,melil,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
pigul.ae,pigul,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
movix.in,movix,.in,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
renttrack.us,renttrack,.us,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
muleg.ae,muleg,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
kisam.us,kisam,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
tifef.us,tifef,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
jer.de,jer,.de,✅ Available,24.45,Low Value,37.5,0.0,0.0,30.0,51.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
zevaj.ae,zevaj,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
xizof.de,xizof,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
juzow.us,juzow,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
laj.ae,laj,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
axis.de,axis,.de,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
fam.de,fam,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇩🇪 Germany
gah.in,gah,.in,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
snapworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
gamescope.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
shipsend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
metafund.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
medai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
mypro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
turbo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
sellapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
pulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
primeapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
orbitcook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
stackapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
medhost.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
swiftlink.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
kexe.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
quantumapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
meta.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
playapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
nfttrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
shoptest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
ultralock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
apiclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
mintnet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
novacraft.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
zus.us,zus,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
aerosign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
botio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
flowai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
findlock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
gamebox.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
omnihire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
payapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
mintclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
digistream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
streamscope.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
gamecloud.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
gameapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
nextware.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
aerofind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
nextfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
appai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
driftplay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇺 Australia
luxfield.us,luxfield,.us,✅ Available,23.05,Low Value,15.0,0.0,0.0,30.0,55.75,74.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇺🇸 USA
fundvault.in,fundvault,.in,⚠️ For Sale,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇮🇳 India
halospot.ae,halospot,.ae,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
shipfield.ae,shipfield,.ae,✅ Available,21.35,Low Value,15.0,0.0,0.0,30.0,50.75,67.0,90.0,generator,2026-07-20 08:30:23,2026-07-20 08:31:00,🇦🇪 UAE
