domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
wuva.in,wuva,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
luro.us,luro,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
gabo.in,gabo,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
pojo.ae,pojo,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
kihe.de,kihe,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
dal.us,dal,.us,⚠️ For Sale,24.7,Low Value,37.5,0.0,0.0,30.0,52.75,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
vedug.de,vedug,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
digishift.us,digishift,.us,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
hostship.ae,hostship,.ae,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,63.25,74.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
caliv.us,caliv,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
helix.ae,helix,.ae,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
xocis.uk,xocis,.uk,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
orbitdeck.de,orbitdeck,.de,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
apex.ae,apex,.ae,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
apex.us,apex,.us,⚠️ For Sale,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
pax.de,pax,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
sik.de,sik,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
fir.in,fir,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
vosi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
walletcraft.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
sellmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
roti.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
streamdeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
ecoapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
ion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
healthnet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
fluxscope.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
pikic.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
cookcook.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
swiftlink.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
plantrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
apexhealth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
voteforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
gamedeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
gamepro.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
talkvault.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
senddraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
stellarhub.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
chainapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
hostsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
flowapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
digiflow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
pat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
judox.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
kesiw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
superhealth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
stackapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
swiftmeet.de,swiftmeet,.de,✅ Available,24.05,Low Value,15.0,0.0,0.0,30.0,64.25,67.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
fitai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
mywell.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
syncai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
pulsepad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
orbit.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
streamvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
kari.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
neuralapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
box.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
fundgift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
datatrade.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
healthdeck.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
omni.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
tradeai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
hubdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
scanbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
bioai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
gameai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
swifthub.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
tar.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
walletclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
apexbuild.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇺 Australia
axistrack.ae,axistrack,.ae,✅ Available,23.8,Low Value,15.0,0.0,0.0,30.0,63.0,67.0,77.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
trackscan.ae,trackscan,.ae,✅ Available,23.45,Low Value,15.0,0.0,0.0,30.0,61.25,67.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
trackvault.de,trackvault,.de,✅ Available,23.35,Low Value,15.0,0.0,0.0,30.0,64.25,60.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
aerospace.in,aerospace,.in,❌ Taken,23.3,Low Value,15.0,0.0,0.0,30.0,60.5,67.0,80.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇮🇳 India
aero.ae,aero,.ae,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇦🇪 UAE
novadeck.us,novadeck,.us,❌ Taken,22.45,Low Value,15.0,0.0,0.0,30.0,52.75,74.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇺🇸 USA
halofield.de,halofield,.de,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇩🇪 Germany
driftmeet.uk,driftmeet,.uk,✅ Available,20.85,Low Value,15.0,0.0,0.0,30.0,48.25,67.0,82.0,generator,2026-09-11 10:02:30,2026-09-11 10:02:56,🇬🇧 UK
