domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
koxu.us,koxu,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
jadiy.uk,jadiy,.uk,✅ Available,24.9,Low Value,25.0,0.0,0.0,30.0,57.0,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
tuy.us,tuy,.us,✅ Available,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
hizi.us,hizi,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
yuxu.de,yuxu,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
zovi.in,zovi,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
zodi.ae,zodi,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
halo.in,halo,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
zoso.ae,zoso,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
ciyo.us,ciyo,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
jucu.ae,jucu,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
yeda.de,yeda,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
omnibox.de,omnibox,.de,✅ Available,24.7,Low Value,18.75,0.0,0.0,30.0,61.0,80.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
bizow.in,bizow,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
tuvov.in,tuvov,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
remeg.au,remeg,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
cocot.in,cocot,.in,✅ Available,24.6,Low Value,25.0,0.0,0.0,30.0,55.5,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
dec.us,dec,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
lat.in,lat,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
rus.de,rus,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
sow.us,sow,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
nil.ae,nil,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
lux.de,lux,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
fuv.in,fuv,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
hemih.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
xoko.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
byteware.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
fitapp.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
corewave.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
signgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
learnhire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
mintfeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
blazecode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
signgift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
healthgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
rideshift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
xiw.de,xiw,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
gethealth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
luxscan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
lux.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
getcarbon.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
digi.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
vertex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
datasend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
healthcode.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
fluxify.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
helixfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
hypermine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
primechat.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
repe.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
turboapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
vibewallet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
findvault.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
chatzone.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
wellapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
votesnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
mylead.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
blockpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
zul.in,zul,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
profeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
nipew.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
apexdefi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
vertexsend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
tradesign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
mintlab.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
aero.us,aero,.us,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
shipmeet.in,shipmeet,.in,✅ Available,23.05,Low Value,15.0,0.0,0.0,30.0,55.75,74.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
bookvault.de,bookvault,.de,❌ Taken,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
vertexzone.ae,vertexzone,.ae,✅ Available,22.75,Low Value,15.0,0.0,0.0,30.0,61.25,60.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
drift.ae,drift,.ae,❌ Taken,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
neonship.de,neonship,.de,✅ Available,22.55,Low Value,15.0,0.0,0.0,30.0,53.25,74.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
talkfield.de,talkfield,.de,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
digiworks.in,digiworks,.in,❌ Taken,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,77.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
echospot.de,echospot,.de,❌ Taken,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
omnideck.de,omnideck,.de,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
helixgrid.ae,helixgrid,.ae,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,77.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
helixdeck.au,helixdeck,.au,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
helixpath.in,helixpath,.in,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
drifttest.in,drifttest,.in,✅ Available,20.95,Low Value,15.0,0.0,0.0,30.0,48.75,67.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
driftsnap.ae,driftsnap,.ae,✅ Available,20.2,Low Value,15.0,0.0,0.0,30.0,45.0,67.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
