domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
shipclip.de,shipclip,.de,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
aeroedge.ae,aeroedge,.ae,✅ Available,25.3,Low Value,15.0,0.0,0.0,30.0,67.0,74.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
guro.in,guro,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
fosu.us,fosu,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
sibu.in,sibu,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
tuy.us,tuy,.us,✅ Available,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
omni.us,omni,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
joru.ae,joru,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
yoci.us,yoci,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
yewo.de,yewo,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
echo.ae,echo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
testship.ae,testship,.ae,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
kogad.us,kogad,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
mutox.us,mutox,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
trackclip.au,trackclip,.au,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
digibuild.ae,digibuild,.ae,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
jucos.ae,jucos,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
zisis.ae,zisis,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
cadaf.us,cadaf,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
helix.de,helix,.de,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
moh.in,moh,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
pas.us,pas,.us,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
deh.in,deh,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
lul.ae,lul,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
lut.in,lut,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
lux.de,lux,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
bankapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
shopdata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
codenet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
tradesend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
halo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
vibe.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
neochain.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
getplay.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
next.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
jil.uk,jil,.uk,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
lenox.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
nextworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
tradepro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
xevak.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
bytecraft.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
swift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
dofiw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
gamebuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
vertexforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
deepapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
growcook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
meheh.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
cloudwave.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
driftspace.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
hipe.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
metaship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
marketai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
yop.de,yop,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
syncsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
tokencode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
joz.ae,joz,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
snapflow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
rideclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
mlpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
buildport.in,buildport,.in,✅ Available,24.05,Low Value,15.0,0.0,0.0,30.0,64.25,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
yemo.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
vitapro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
ridecloud.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
botapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
neonsend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
omni.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
myquantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
pixel.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
gamegrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
wasit.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
turbovault.in,turbovault,.in,✅ Available,23.85,Low Value,15.0,0.0,0.0,30.0,66.75,60.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
axisscan.in,axisscan,.in,✅ Available,23.6,Low Value,15.0,0.0,0.0,30.0,58.5,74.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
aeroforge.us,aeroforge,.us,❌ Taken,23.3,Low Value,15.0,0.0,0.0,30.0,60.5,67.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
shiptrack.in,shiptrack,.in,✅ Available,22.55,Low Value,15.0,0.0,0.0,30.0,56.75,67.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
vertexhost.in,vertexhost,.in,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
trackspot.in,trackspot,.in,✅ Available,21.8,Low Value,15.0,0.0,0.0,30.0,53.0,67.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
helixworks.in,helixworks,.in,✅ Available,21.5,Low Value,15.0,0.0,0.0,30.0,55.0,60.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
omnifield.ae,omnifield,.ae,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
