domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
xove.in,xove,.in,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
himo.uk,himo,.uk,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
wihod.ae,wihod,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
likes.au,likes,.au,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
fagej.ae,fagej,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
signcraft.us,signcraft,.us,❌ Taken,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
zacoz.de,zacoz,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
yuciv.de,yuciv,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
hujec.us,hujec,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
caguj.uk,caguj,.uk,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇬🇧 UK
apexscope.in,apexscope,.in,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,82.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
wob.ae,wob,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
muw.in,muw,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
sam.us,sam,.us,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
nub.in,nub,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
waz.de,waz,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
apex.ae,apex,.ae,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
gip.de,gip,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
echobuild.de,echobuild,.de,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
axis.us,axis,.us,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
woz.de,woz,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
koz.in,koz,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
planvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
tracksell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
flowlearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
walletpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
xez.us,xez,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
saj.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
vey.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
primecode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
tradeclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
quantumchat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
farmhire.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
learntalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
helixcode.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
metapad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
planfarm.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
paysnap.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
getdata.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
vitacore.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
neonedge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
aiapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
quantumedge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
mintplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
carecare.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
drawcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
archire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
linkpath.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
linkai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
fusionhost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
civ.de,civ,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
dop.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
stackwave.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
drawride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
yex.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
rodu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
paycraft.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
cyberpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
novasolar.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
cooksend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
luxpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
hig.us,hig,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇺🇸 USA
mycore.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
payplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
zenozone.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
snapmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
bytescope.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
getcloud.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
sellhost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
stackware.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
kum.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
fundlab.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
arcport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
jec.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
lux.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
shipmeet.ae,shipmeet,.ae,✅ Available,23.05,Low Value,15.0,0.0,0.0,30.0,55.75,74.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
drawfield.in,drawfield,.in,✅ Available,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇮🇳 India
chatvault.au,chatvault,.au,✅ Available,22.7,Low Value,15.0,0.0,0.0,30.0,57.5,67.0,90.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇺 Australia
aeroport.de,aeroport,.de,❌ Taken,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇩🇪 Germany
aerospot.ae,aerospot,.ae,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-08-13 07:04:15,2026-08-13 07:05:36,🇦🇪 UAE
