domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
pufi.us,pufi,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
naso.us,naso,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
suro.in,suro,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
famu.us,famu,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
nuya.in,nuya,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
mace.in,mace,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
fopo.us,fopo,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
zuji.ae,zuji,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
zule.au,zule,.au,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
omni.in,omni,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
pahir.ae,pahir,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
niram.in,niram,.in,⚠️ For Sale,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
pefav.uk,pefav,.uk,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇬🇧 UK
rukut.in,rukut,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
rimac.de,rimac,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
walaf.au,walaf,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
teloj.us,teloj,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
sacaj.in,sacaj,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
yer.us,yer,.us,⚠️ For Sale,24.45,Low Value,37.5,0.0,0.0,30.0,51.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
ciwaz.in,ciwaz,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
nur.ae,nur,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
wir.us,wir,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
maw.in,maw,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
vertex.de,vertex,.de,❌ Taken,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇩🇪 Germany
helix.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
novamarket.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
yec.ae,yec,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
getgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
bofo.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
kijev.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
leadbook.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
zevo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
orbitsync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
mintsync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
healthdock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
fusionmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
carebuild.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
aerocore.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
hostride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
getcoin.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
buildchat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
labapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
omnifield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
echotrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
vertexsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
corepro.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
sellsell.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
mintsend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
orbitdock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
locksnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
zeno.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
doyuj.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
neonmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
yev.us,yev,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
feedlock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
pos.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
meetgift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
boc.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
linkapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
aero.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
ridedraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
snapshop.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
solarai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
vibegame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
shoptalk.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
streamapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
myquantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
rivuk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
gob.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇺 Australia
axisshift.ae,axisshift,.ae,❌ Taken,23.8,Low Value,15.0,0.0,0.0,30.0,63.0,67.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
trackvault.ae,trackvault,.ae,✅ Available,23.35,Low Value,15.0,0.0,0.0,30.0,64.25,60.0,82.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇦🇪 UAE
aeroforge.us,aeroforge,.us,❌ Taken,23.3,Low Value,15.0,0.0,0.0,30.0,60.5,67.0,80.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
scanvault.in,scanvault,.in,⚠️ For Sale,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,90.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
helixtest.us,helixtest,.us,✅ Available,22.7,Low Value,15.0,0.0,0.0,30.0,57.5,67.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
vertexhost.us,vertexhost,.us,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
vertexcook.us,vertexcook,.us,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇺🇸 USA
omniworks.in,omniworks,.in,⚠️ For Sale,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
axisspot.in,axisspot,.in,✅ Available,21.7,Low Value,15.0,0.0,0.0,30.0,49.0,74.0,77.0,generator,2026-06-05 08:58:46,2026-06-05 08:59:18,🇮🇳 India
