domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
vertex.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
shipvote.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
meta.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
getauto.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
ailock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
par.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
helix.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
halonft.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
wim.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
mlpro.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
halodock.ae,halodock,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
testport.in,testport,.in,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
drawshift.ae,drawshift,.ae,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
mico.in,mico,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
biva.ae,biva,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
nefu.in,nefu,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
digipulse.ae,digipulse,.ae,✅ Available,25.05,Low Value,15.0,0.0,0.0,30.0,69.25,67.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
lapo.us,lapo,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
xovo.us,xovo,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇺🇸 USA
zidi.in,zidi,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
jiro.in,jiro,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
jazu.de,jazu,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
halo.us,halo,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
apexpulse.de,apexpulse,.de,⚠️ For Sale,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
zati.us,zati,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
jepo.de,jepo,.de,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
echo.us,echo,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
vojuc.ae,vojuc,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
buhix.ae,buhix,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
lacik.in,lacik,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
pufel.au,pufel,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
pociw.de,pociw,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
turbodeck.us,turbodeck,.us,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇺🇸 USA
yuvol.us,yuvol,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
hofic.in,hofic,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
keh.us,keh,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
voc.in,voc,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
kif.us,kif,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
fluxworks.ae,fluxworks,.ae,✅ Available,24.2,Low Value,15.0,0.0,0.0,30.0,65.0,67.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇪 UAE
haloscan.de,haloscan,.de,✅ Available,24.1,Low Value,15.0,0.0,0.0,30.0,61.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇩🇪 Germany
fajak.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇺 Australia
growfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇺 Australia
meetmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇺 Australia
helixcook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇺 Australia
digi.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇺 Australia
cloudrent.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇺 Australia
jes.us,jes,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇺🇸 USA
talkmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇺 Australia
leadhealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇺 Australia
chattrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇺 Australia
stellarpay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇺 Australia
wih.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
shoptest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
byteforge.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
geteco.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
zuru.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
mintscope.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
myswap.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
driftstream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
smartly.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
tokenai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
mysolar.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
hiregrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
planlearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
echo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
fundcraft.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
turbo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
driftgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
hyper.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
dashai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
chatport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
cloudcode.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
datatrade.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
tradecloud.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
ardock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
pixelnest.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
aero.de,aero,.de,❌ Taken,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
omnipad.us,omnipad,.us,⚠️ For Sale,22.8,Low Value,18.75,0.0,0.0,30.0,51.5,80.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
drift.uk,drift,.uk,⚠️ For Sale,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
driftbook.in,driftbook,.in,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
