domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
rof.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
quantumtalk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
booksell.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
neonscope.in,neonscope,.in,✅ Available,25.75,Low Value,15.0,0.0,0.0,30.0,72.75,67.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
pulsedefi.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
metaio.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
tokenspace.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
lockhost.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
quantumbook.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
getcare.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
meta.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
halogift.ae,halogift,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
mineworks.in,mineworks,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,72.5,67.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
aerodock.in,aerodock,.in,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
aeroedge.de,aeroedge,.de,⚠️ For Sale,25.3,Low Value,15.0,0.0,0.0,30.0,67.0,74.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
clipship.ae,clipship,.ae,✅ Available,25.3,Low Value,15.0,0.0,0.0,30.0,67.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
bobu.de,bobu,.de,❌ Taken,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
fusionworks.de,fusionworks,.de,❌ Taken,25.2,Low Value,12.5,0.0,0.0,30.0,76.5,54.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
fowi.de,fowi,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
meetforge.in,meetforge,.in,✅ Available,25.05,Low Value,15.0,0.0,0.0,30.0,69.25,67.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
suto.de,suto,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
ripo.in,ripo,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
gixe.in,gixe,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
buildscan.ae,buildscan,.ae,✅ Available,24.95,Low Value,15.0,0.0,0.0,30.0,68.75,67.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
vovax.ae,vovax,.ae,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
echo.in,echo,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
omni.us,omni,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
zaci.de,zaci,.de,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
halo.in,halo,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
echo.au,echo,.au,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
yubu.in,yubu,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
xiwu.de,xiwu,.de,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
yica.uk,yica,.uk,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
pefic.ae,pefic,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
fusif.us,fusif,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
segef.de,segef,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
yopoh.in,yopoh,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
xafuw.in,xafuw,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
wir.in,wir,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
pav.uk,pav,.uk,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
kam.us,kam,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
fundworks.us,fundworks,.us,✅ Available,24.2,Low Value,15.0,0.0,0.0,30.0,65.0,67.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
swiftshift.de,swiftshift,.de,❌ Taken,24.15,Low Value,15.0,0.0,0.0,30.0,68.25,60.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
vertex.ae,vertex,.ae,❌ Taken,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
zohej.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
arai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
meetgift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
novahub.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
giftlink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
growai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
xej.in,xej,.in,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
learnscope.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
biosell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
talkmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
buildstack.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
signrent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
xif.de,xif,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
zentrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
autozone.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
vrpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
neocare.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
luxlab.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
jopic.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
fluxdata.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
mydefi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
mineride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
growsell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
neoly.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
zen.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
metaapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
signgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
digiearth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
deepai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
buildlab.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
myml.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
quantumapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
iondeck.in,iondeck,.in,✅ Available,23.4,Low Value,18.75,0.0,0.0,30.0,54.5,80.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
zenovault.uk,zenovault,.uk,✅ Available,22.7,Low Value,15.0,0.0,0.0,30.0,57.5,67.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
halofield.uk,halofield,.uk,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
