domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
sape.in,sape,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
bidu.de,bidu,.de,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
segu.de,segu,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
guda.us,guda,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
celey.de,celey,.de,✅ Available,24.9,Low Value,25.0,0.0,0.0,30.0,57.0,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
ceyi.in,ceyi,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
cene.au,cene,.au,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
xibi.us,xibi,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
talkship.de,talkship,.de,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
peyot.us,peyot,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
vatig.ae,vatig,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
makag.ae,makag,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
vozog.us,vozog,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
vuyol.in,vuyol,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
sozel.ae,sozel,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
vujov.in,vujov,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
madat.de,madat,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
tudiw.us,tudiw,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
supermeet.ae,supermeet,.ae,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
primespot.au,primespot,.au,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
jezil.ae,jezil,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
jevag.in,jevag,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
helix.in,helix,.in,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
yexug.ae,yexug,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
sox.in,sox,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
las.us,las,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
vor.de,vor,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇩🇪 Germany
sot.ae,sot,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇪 UAE
bud.us,bud,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
clipbuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
bewe.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
streampro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
dib.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
greenai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
growgift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
minttalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
neomine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
zenclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
findzone.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
cookhealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
yop.us,yop,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇺🇸 USA
blazeflow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
neo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
getwell.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
ribac.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
fitmind.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
yeh.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
deyun.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
deepapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
blazecloud.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
mybank.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
stackfeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
turbocarbon.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
digi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
getsell.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
orbitquantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
jito.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
axismint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
pulsemeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
getblock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
careai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
zen.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
quantumbuild.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
shopbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
giftgrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
gethub.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
shipify.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
neonplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
findmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
bookmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
halomed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
fizu.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
wiyu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
farmhub.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇦🇺 Australia
aero.uk,aero,.uk,❌ Taken,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
neofield.in,neofield,.in,✅ Available,23.05,Low Value,15.0,0.0,0.0,30.0,55.75,74.0,90.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
luxship.uk,luxship,.uk,✅ Available,22.65,Low Value,18.75,0.0,0.0,30.0,50.75,80.0,72.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇬🇧 UK
drift.in,drift,.in,❌ Taken,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-09-04 10:00:06,2026-09-04 10:00:37,🇮🇳 India
