domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
hebi.de,hebi,.de,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
josu.us,josu,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
gal.us,gal,.us,❌ Taken,24.7,Low Value,37.5,0.0,0.0,30.0,52.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
toyod.in,toyod,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
diguf.us,diguf,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
xudul.ae,xudul,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
cufav.ae,cufav,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
xikap.de,xikap,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
nid.us,nid,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
muc.uk,muc,.uk,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇬🇧 UK
wuw.us,wuw,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
vum.de,vum,.de,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
luf.in,luf,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
vot.us,vot,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
fas.in,fas,.in,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
pec.de,pec,.de,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
nen.de,nen,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
deg.de,deg,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
mac.de,mac,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
planstream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
gametalk.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
learnworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
signscan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
codebuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
mycyber.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
myquantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
tarer.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
neoware.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
echorent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
giftmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
lovu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
ion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
netbuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
yuz.us,yuz,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇺🇸 USA
ionpay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
jom.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
gameclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
sparkio.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
votelearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
gettech.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
leadport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
pulseedge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
fusionquantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
stellar.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
mymeta.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
automind.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
swiftfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
datafarm.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
quantumfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
quantumbox.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
metaship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
dopur.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
carbonapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
zenocook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
clipmint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
goc.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
xuz.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
findsync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
jin.ae,jin,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇪 UAE
testfeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
mygreen.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
hyper.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
helixflow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
getplay.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
lockfeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
zenfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
tokenapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
myapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
neonware.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
zeno.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
lir.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
myflow.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
lockbook.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
getsmart.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇦🇺 Australia
neo.de,neo,.de,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
helixride.de,helixride,.de,✅ Available,23.2,Low Value,15.0,0.0,0.0,30.0,60.0,67.0,90.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
helixfeed.in,helixfeed,.in,✅ Available,22.7,Low Value,15.0,0.0,0.0,30.0,57.5,67.0,85.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇮🇳 India
drift.de,drift,.de,❌ Taken,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
aeroworks.de,aeroworks,.de,❌ Taken,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,77.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
driftrent.de,driftrent,.de,✅ Available,20.95,Low Value,15.0,0.0,0.0,30.0,48.75,67.0,72.0,generator,2026-05-17 08:03:38,2026-05-17 08:04:13,🇩🇪 Germany
