domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
duvu.de,duvu,.de,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
waxa.de,waxa,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
wila.in,wila,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
lalaj.ae,lalaj,.ae,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
pipof.ae,pipof,.ae,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
talktrack.us,talktrack,.us,✅ Available,24.85,Low Value,15.0,0.0,0.0,30.0,68.25,67.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
bobac.ae,bobac,.ae,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
zopa.us,zopa,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
yawi.ae,yawi,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
yena.in,yena,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
jaco.in,jaco,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
sidab.in,sidab,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
pedag.de,pedag,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
detid.de,detid,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
blazemeet.us,blazemeet,.us,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
luxio.de,luxio,.de,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,85.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
cazeg.in,cazeg,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
xekiz.ae,xekiz,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
lux.ae,lux,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
vug.ae,vug,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
apex.us,apex,.us,⚠️ For Sale,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
suz.us,suz,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
koz.de,koz,.de,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
pos.de,pos,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
toc.us,toc,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
vertex.us,vertex,.us,⚠️ For Sale,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇺🇸 USA
caregift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
zofa.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
buildgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
myeco.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
tek.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
shipmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
hubdeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
core.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
votesnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
pulselearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
minehire.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
hubapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
fivot.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
gamestream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
findpay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
healthvault.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
trackhost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
mintapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
xuge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
quantumpulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
getpixel.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
votecare.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
cyberworks.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
marketbook.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
stellarsync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
drawwave.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
hoze.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
digishop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
stellar.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
jud.in,jud,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
minelearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
greenai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
driftedge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
hubpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
xefoh.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
omnistack.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
sendsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
coinsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
cih.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
clipshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
dashfield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
had.de,had,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
semos.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
ionmed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
hiretalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
getfin.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
getgreen.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
echoio.de,echoio,.de,✅ Available,23.65,Low Value,18.75,0.0,0.0,30.0,53.25,85.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇩🇪 Germany
aero.au,aero,.au,❌ Taken,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇺 Australia
neo.in,neo,.in,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
scanvault.ae,scanvault,.ae,✅ Available,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
drawvault.ae,drawvault,.ae,✅ Available,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,90.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
shippath.ae,shippath,.ae,✅ Available,22.55,Low Value,15.0,0.0,0.0,30.0,53.25,74.0,80.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇦🇪 UAE
drift.in,drift,.in,✅ Available,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-07-26 08:00:03,2026-07-26 08:00:37,🇮🇳 India
