domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
siy.in,siy,.in,⚠️ For Sale,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
omni.us,omni,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
omni.de,omni,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
yete.de,yete,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
jegi.us,jegi,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
yazo.in,yazo,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
echo.uk,echo,.uk,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
zenvault.in,zenvault,.in,❌ Taken,24.7,Low Value,15.0,0.0,0.0,30.0,64.0,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
viraw.ae,viraw,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
teled.ae,teled,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
likeh.us,likeh,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
mopoh.in,mopoh,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
signtrack.us,signtrack,.us,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
pajud.in,pajud,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
ducud.ae,ducud,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
vesod.de,vesod,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
lecuw.ae,lecuw,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
dixem.ae,dixem,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
meetbuild.us,meetbuild,.us,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
hosttrack.us,hosttrack,.us,✅ Available,24.4,Low Value,15.0,0.0,0.0,30.0,66.0,67.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
xudin.ae,xudin,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
hoxix.in,hoxix,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
voh.in,voh,.in,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
kos.ae,kos,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
apex.ae,apex,.ae,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
pih.us,pih,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
kun.de,kun,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
vertex.au,vertex,.au,❌ Taken,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
caremint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
codehealth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
shiptrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
learngift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
renthire.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
fluxcloud.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
wofiv.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
healthhire.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
tradepad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
lay.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
cura.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
hostcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
bookspot.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
defiai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
sendpulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
yej.us,yej,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
turbosnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
quantumai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
neo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
degu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
locksign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
vrapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
aiai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
esportpad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
chathealth.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
streampro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
zenpay.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
chatsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
xib.us,xib,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
sam.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
vertexplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
chatspace.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
bytegen.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
fusion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
streamapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
solarai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
leadpro.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
myearth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
rideshop.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
jis.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
mycare.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
wellchat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
metaapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
shiplearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
shipbuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
marketpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
blockpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
zeno.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
aero.ae,aero,.ae,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
neo.ae,neo,.ae,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
omnipad.us,omnipad,.us,❌ Taken,22.8,Low Value,18.75,0.0,0.0,30.0,51.5,80.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
vertexgrid.in,vertexgrid,.in,❌ Taken,21.75,Low Value,15.0,0.0,0.0,30.0,56.25,60.0,77.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
