domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
pefav.us,pefav,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
muzep.de,muzep,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
swiftclip.in,swiftclip,.in,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
ruziv.in,ruziv,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
pasiv.ae,pasiv,.ae,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
kolek.de,kolek,.de,⚠️ For Sale,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
wuyun.us,wuyun,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
nicur.au,nicur,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
wopel.in,wopel,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
pefok.de,pefok,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
puruh.in,puruh,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
shipbuild.us,shipbuild,.us,⚠️ For Sale,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
meetscope.au,meetscope,.au,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,87.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
xawak.us,xawak,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
jahiz.in,jahiz,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
yifel.de,yifel,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
jehok.us,jehok,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
til.in,til,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
fop.au,fop,.au,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
tax.ae,tax,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
axis.us,axis,.us,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
axis.de,axis,.de,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
apex.us,apex,.us,⚠️ For Sale,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
sur.us,sur,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
wom.in,wom,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
rom.de,rom,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
lih.de,lih,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
drawhire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
deepcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
pulsenet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
xuc.us,xuc,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
jot.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
corepro.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
zenoshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
fundcraft.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
chatchat.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
minescan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
farmmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
neo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
sew.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
myclean.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
neontrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
swapapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
buildrent.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
cliphealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
sendcook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
turboflow.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
prime.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
mylab.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
sendware.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
paymint.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
cookship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
codebook.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
farmsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
novapay.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
getlab.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
myshop.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
meetplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
mapa.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
xac.in,xac,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇮🇳 India
biga.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
ionlink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
carechat.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
mintfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
turbogrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
clipcook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
superdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
turbozone.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
haloar.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
mydev.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
bal.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
quantumvault.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
fusionsmart.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
buildstream.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
ultrasync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
getsync.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇺 Australia
hypermeet.ae,hypermeet,.ae,✅ Available,23.8,Low Value,15.0,0.0,0.0,30.0,63.0,67.0,82.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇦🇪 UAE
meetvault.us,meetvault,.us,✅ Available,21.35,Low Value,15.0,0.0,0.0,30.0,50.75,67.0,90.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇺🇸 USA
vertexshift.de,vertexshift,.de,✅ Available,20.25,Low Value,12.5,0.0,0.0,30.0,51.75,54.0,67.0,generator,2026-08-19 06:19:35,2026-08-19 06:20:27,🇩🇪 Germany
