domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
reki.us,reki,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
gehi.ae,gehi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
bode.ae,bode,.ae,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
bole.ae,bole,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
daka.in,daka,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
rerip.de,rerip,.de,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
ceyo.de,ceyo,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
zoso.de,zoso,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
omni.de,omni,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
yaki.de,yaki,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
nal.ae,nal,.ae,⚠️ For Sale,24.7,Low Value,37.5,0.0,0.0,30.0,52.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
digas.ae,digas,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
kovaw.us,kovaw,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
moyih.in,moyih,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
nulep.ae,nulep,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
takeb.us,takeb,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
fihad.de,fihad,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
cexuw.in,cexuw,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
hopoz.in,hopoz,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
rem.us,rem,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
axis.de,axis,.de,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
toh.ae,toh,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
lux.in,lux,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
rol.us,rol,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
sex.in,sex,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
nen.us,nen,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
scancraft.ae,scancraft,.ae,✅ Available,24.2,Low Value,15.0,0.0,0.0,30.0,65.0,67.0,72.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
tracktrack.de,tracktrack,.de,❌ Taken,24.15,Low Value,15.0,0.0,0.0,30.0,68.25,60.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
xuz.ae,xuz,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
drawlearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
shiptrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
codepulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
autoapp.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
wexog.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
neonshop.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
mybio.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
fedi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
kizif.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
techpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
halo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
getdev.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
vil.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
caw.us,caw,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
autoai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
del.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
talkdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
zumuk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
selllearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
wiham.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
baboy.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
nova.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
clipshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
nextbox.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
cyberai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
zenoforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
yes.us,yes,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
helixlock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
bofay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
fundmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
earthpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
votetest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
devcore.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
hizoy.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
mllab.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
datacode.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
sparkauto.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
deepai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
buildworks.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
vitamind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇺 Australia
aero.us,aero,.us,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
aerospace.ae,aerospace,.ae,⚠️ For Sale,23.3,Low Value,15.0,0.0,0.0,30.0,60.5,67.0,80.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
neo.de,neo,.de,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇩🇪 Germany
aero.ae,aero,.ae,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇦🇪 UAE
votefield.us,votefield,.us,✅ Available,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
apexworks.us,apexworks,.us,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,77.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
helixsnap.in,helixsnap,.in,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,77.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
neonfield.in,neonfield,.in,✅ Available,21.35,Low Value,15.0,0.0,0.0,30.0,50.75,67.0,90.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇮🇳 India
helixmeet.us,helixmeet,.us,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-08-01 07:54:26,2026-08-01 07:56:22,🇺🇸 USA
