domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
lockport.in,lockport,.in,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
clipspot.de,clipspot,.de,❌ Taken,25.3,Low Value,15.0,0.0,0.0,30.0,67.0,74.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
foko.ae,foko,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
daxu.ae,daxu,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
femo.de,femo,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
digi.de,digi,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
hafe.ae,hafe,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
halo.de,halo,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
halo.us,halo,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
zenfield.us,zenfield,.us,❌ Taken,24.7,Low Value,15.0,0.0,0.0,30.0,64.0,74.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
kuhoh.ae,kuhoh,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
trackchat.in,trackchat,.in,❌ Taken,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
dicoz.in,dicoz,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
datux.in,datux,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
digishift.us,digishift,.us,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
yey.de,yey,.de,❌ Taken,24.55,Low Value,37.5,0.0,0.0,30.0,52.0,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
hatul.us,hatul,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
jicem.in,jicem,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
cezoc.au,cezoc,.au,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
yovum.us,yovum,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
gid.in,gid,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
roj.in,roj,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
sed.in,sed,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
gaj.us,gaj,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
bis.in,bis,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
maj.de,maj,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
rut.in,rut,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
gek.in,gek,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
scanworks.ae,scanworks,.ae,✅ Available,24.2,Low Value,15.0,0.0,0.0,30.0,65.0,67.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
signworks.ae,signworks,.ae,❌ Taken,24.2,Low Value,15.0,0.0,0.0,30.0,65.0,67.0,72.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
omni.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
hum.in,hum,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇮🇳 India
pixelpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
luhiw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
scangame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
talkdeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
sellpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
healthshift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
bookchat.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
soke.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
ked.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
testsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
chattalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
flux.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
growzone.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
giftrent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
fundbuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
minthost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
ultraeco.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
spark.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
ion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
turbogame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
esportapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
yes.us,yes,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
getcarbon.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
apex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
axis.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
quantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
snapbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
kibih.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
earthtrade.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
farmtalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
hirelearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
helixeco.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
getvr.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
apextalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
hypertrade.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
vibemeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
meta.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
superneural.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
ultra.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
cloudai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
echoedge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
hex.ae,hex,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇪 UAE
dod.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
rentflow.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇦🇺 Australia
neo.de,neo,.de,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
nextvault.de,nextvault,.de,❌ Taken,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇩🇪 Germany
echoworks.us,echoworks,.us,❌ Taken,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,77.0,generator,2026-08-15 06:14:49,2026-08-15 06:15:28,🇺🇸 USA
