domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
lockspot.ae,lockspot,.ae,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
zoval.ae,zoval,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,56.5,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
yaka.de,yaka,.de,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
haci.in,haci,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
pidip.in,pidip,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
gifek.de,gifek,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
nudet.de,nudet,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
rovor.de,rovor,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
nuxex.in,nuxex,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
pogec.us,pogec,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
motah.us,motah,.us,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
nalah.us,nalah,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
roxub.in,roxub,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
zahum.in,zahum,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
jutux.in,jutux,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
jeyiv.de,jeyiv,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
yawaw.in,yawaw,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
six.de,six,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
leg.in,leg,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
mol.uk,mol,.uk,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
pam.in,pam,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇮🇳 India
gur.us,gur,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
soc.us,soc,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
axis.ae,axis,.ae,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
aerobook.ae,aerobook,.ae,✅ Available,24.2,Low Value,15.0,0.0,0.0,30.0,61.5,74.0,50.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
drawhealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
testmint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
xek.ae,xek,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
minegrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
dune.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
novapath.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
novaly.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
vertextalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
nazu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
huze.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
feedsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
mes.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
getmeta.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
pip.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
metalearn.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
feedshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
nethost.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
jufa.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
getfin.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
ridedata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
giftmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
turboly.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
zoj.de,zoj,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
carechat.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
gameai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
hovi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
codegift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
findsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
xaju.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
bookdeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
hiriw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
biotalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
codechat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
blazeware.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
arstream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
signcare.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
jam.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
learntest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
hirehost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
axis.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
cyberpay.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
dov.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
genly.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
dataplan.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
carepro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
myhealth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
talkhealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇺 Australia
neopath.us,neopath,.us,✅ Available,23.65,Low Value,18.75,0.0,0.0,30.0,55.75,80.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇺🇸 USA
neo.uk,neo,.uk,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇬🇧 UK
helixride.ae,helixride,.ae,✅ Available,23.2,Low Value,15.0,0.0,0.0,30.0,60.0,67.0,90.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
lockvault.de,lockvault,.de,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
vertexnest.de,vertexnest,.de,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇩🇪 Germany
echovault.ae,echovault,.ae,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
driftscan.ae,driftscan,.ae,✅ Available,20.2,Low Value,15.0,0.0,0.0,30.0,45.0,67.0,60.0,generator,2026-06-29 10:14:12,2026-06-29 10:14:46,🇦🇪 UAE
