domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
woti.au,woti,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
koze.de,koze,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
dege.in,dege,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
jacu.au,jacu,.au,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
jele.in,jele,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
echoscope.de,echoscope,.de,❌ Taken,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
omni.us,omni,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
jace.ae,jace,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
zaca.de,zaca,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
vubat.in,vubat,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
vukor.de,vukor,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
wicus.us,wicus,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
gajib.de,gajib,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
komel.de,komel,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
pulsemeet.de,pulsemeet,.de,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇩🇪 Germany
zavox.us,zavox,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
cireh.au,cireh,.au,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
hufuv.in,hufuv,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
apex.au,apex,.au,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
ras.us,ras,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
apex.in,apex,.in,✅ Available,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
pak.ae,pak,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
vol.ae,vol,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
kok.us,kok,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
helixgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
apiapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
sellpay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
getar.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
kib.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
pixelcode.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
tradezone.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
cuto.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
meetship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
cloudfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
plansign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
paycraft.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
ultrabook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
bankdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
superplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
findcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
wape.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
mydeep.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
aero.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
gobem.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
cooksign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
sendshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
healthlearn.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
growtrade.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
codefeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
growgame.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
xux.uk,xux,.uk,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇬🇧 UK
bijez.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
shipspace.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
sendcook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
shoplink.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
trackforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
ionify.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
xoluw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
paydata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
techai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
cloudai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
signscope.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
ultrastack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
aistack.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
lug.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
carbonvault.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
wosa.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
nakil.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
minemint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
turbofund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
ponor.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
scandraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
bokoj.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
sparkbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
wez.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇺 Australia
aero.ae,aero,.ae,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
aerobuild.in,aerobuild,.in,✅ Available,22.8,Low Value,15.0,0.0,0.0,30.0,58.0,67.0,75.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇮🇳 India
drift.ae,drift,.ae,❌ Taken,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇦🇪 UAE
haloship.us,haloship,.us,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
novavault.us,novavault,.us,❌ Taken,21.35,Low Value,15.0,0.0,0.0,30.0,50.75,67.0,85.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
driftcraft.us,driftcraft,.us,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,53.0,60.0,60.0,generator,2026-06-04 09:37:16,2026-06-04 09:38:34,🇺🇸 USA
