domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
jaco.in,jaco,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
yidi.in,yidi,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
xefu.de,xefu,.de,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
nepoc.us,nepoc,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
leguh.us,leguh,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
trackdraw.ae,trackdraw,.ae,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
limop.uk,limop,.uk,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
fagij.au,fagij,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
mepux.us,mepux,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
keled.ae,keled,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
xezur.de,xezur,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇩🇪 Germany
janek.uk,janek,.uk,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇬🇧 UK
luz.in,luz,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
sox.ae,sox,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
bod.us,bod,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
vad.in,vad,.in,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
pes.in,pes,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
fat.in,fat,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
tin.ae,tin,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
sak.ae,sak,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
hix.ae,hix,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
arccare.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
jes.ae,jes,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇪 UAE
finai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
hirefund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
prime.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
mintapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
drawforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
healthmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
databox.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
digihub.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
omni.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
chatsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
kodo.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
mayo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
streamware.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
vertexio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
turboauto.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
vibesell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
napu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
sellapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
mydefi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
zenpad.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
giftsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
selllink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
shipscope.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
lul.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
redu.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
vertexbuild.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
giftware.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
fitai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
techio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
caresync.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
quantumbox.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
paygrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
fundly.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
finapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
haga.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
vitashop.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
labai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
lohuj.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
growspot.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
stackpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
pixelworks.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
flux.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
digi.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
bytebio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
mychain.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
neosign.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
finpay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
zeno.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
clipcore.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
shoppro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
hostworks.in,hostworks,.in,✅ Available,23.95,Low Value,15.0,0.0,0.0,30.0,63.75,67.0,72.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
axiscraft.in,axiscraft,.in,✅ Available,23.8,Low Value,15.0,0.0,0.0,30.0,63.0,67.0,77.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
aero.us,aero,.us,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
drift.us,drift,.us,✅ Available,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇺🇸 USA
vertexvault.au,vertexvault,.au,✅ Available,19.65,Low Value,12.5,0.0,0.0,30.0,48.75,54.0,85.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇦🇺 Australia
driftship.in,driftship,.in,✅ Available,18.6,Low Value,15.0,0.0,0.0,30.0,37.0,67.0,60.0,generator,2026-07-19 07:52:27,2026-07-19 07:53:02,🇮🇳 India
