domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
pixob.us,pixob,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
fomug.us,fomug,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
letoc.in,letoc,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
mizuj.ae,mizuj,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
duxow.us,duxow,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
vakoh.de,vakoh,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
gijip.us,gijip,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
superport.de,superport,.de,❌ Taken,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
cal.in,cal,.in,❌ Taken,24.45,Low Value,37.5,0.0,0.0,30.0,51.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
helix.in,helix,.in,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
xageb.us,xageb,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
cebop.ae,cebop,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
dip.ae,dip,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
rec.ae,rec,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
apex.ae,apex,.ae,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
orbitpath.ae,orbitpath,.ae,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
rim.ae,rim,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
ref.in,ref,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
lux.in,lux,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
apexspace.de,apexspace,.de,⚠️ For Sale,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,82.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
loz.au,loz,.au,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
growtalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
datasell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
ionzone.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
buildcode.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
java.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
aifield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
mymeta.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
goboc.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
feedsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
getdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
earthpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
buildvault.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
apexvault.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
greenpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
vejel.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
fusionpulse.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
votesync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
primemeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
botgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
datachat.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
rozor.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
neuralpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
cookscan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
luxgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
signvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
mije.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
mik.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
zenobio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
jos.us,jos,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
digiplan.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
super.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
fundclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
spark.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
getcoin.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
shopgift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
dey.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
cud.de,cud,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇩🇪 Germany
talktalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
aerocloud.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
cek.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
neonhire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
jula.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
getpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
codespot.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
arzone.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
hum.au,hum,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
xux.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
mytech.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
learnshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
huy.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
carbonai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
juk.ae,juk,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇪 UAE
blaze.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
zuya.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
scanplan.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
rentfund.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇦🇺 Australia
helixrent.us,helixrent,.us,✅ Available,22.7,Low Value,15.0,0.0,0.0,30.0,57.5,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇺🇸 USA
vertexchat.in,vertexchat,.in,✅ Available,21.75,Low Value,15.0,0.0,0.0,30.0,56.25,60.0,77.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
vertexpad.in,vertexpad,.in,✅ Available,21.35,Low Value,15.0,0.0,0.0,30.0,50.75,67.0,85.0,generator,2026-05-31 08:30:42,2026-05-31 08:31:16,🇮🇳 India
