domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
farmhealth.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
axismind.in,axismind,.in,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
hiremeet.ae,hiremeet,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
drawship.us,drawship,.us,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
vice.ae,vice,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
kewo.de,kewo,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
rasu.ae,rasu,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
romu.us,romu,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
fefud.de,fefud,.de,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
omni.de,omni,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
halo.in,halo,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
apexbox.de,apexbox,.de,✅ Available,24.7,Low Value,18.75,0.0,0.0,30.0,61.0,80.0,85.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
fokiv.ae,fokiv,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
swiftclip.us,swiftclip,.us,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
ricij.ae,ricij,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
juy.in,juy,.in,❌ Taken,24.55,Low Value,37.5,0.0,0.0,30.0,52.0,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
helix.au,helix,.au,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
hecix.in,hecix,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
xakeg.ae,xakeg,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
seb.us,seb,.us,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
nad.uk,nad,.uk,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
toj.au,toj,.au,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
apex.in,apex,.in,✅ Available,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
nuc.de,nuc,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
maw.ae,maw,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
apex.us,apex,.us,⚠️ For Sale,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇺🇸 USA
sut.de,sut,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
lux.ae,lux,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇪 UAE
talkworks.in,talkworks,.in,❌ Taken,24.2,Low Value,15.0,0.0,0.0,30.0,65.0,67.0,72.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
hil.uk,hil,.uk,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇬🇧 UK
lockhost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
gethealth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
streamtrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
sellpad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
rentcraft.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
signfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
stellardraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
echofind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
buildmint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
saciz.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
fusion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
growhealth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
buildwave.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
laxav.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
cloudrent.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
pulsecare.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
fundhealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
senddeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
flux.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
mlpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
hireride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
getstack.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
gamehost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
bookship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
ultrahub.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
bepuy.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
coz.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
getfin.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
neosync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
tradesign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
sega.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
sendgrid.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
getbio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
arccare.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
farmgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
pulsenest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
minescan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
findcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
dataai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
makaj.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
healthcare.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
bioship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
solarpay.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
aero.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇦🇺 Australia
neo.in,neo,.in,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
luxport.de,luxport,.de,❌ Taken,23.15,Low Value,18.75,0.0,0.0,30.0,53.25,80.0,80.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇩🇪 Germany
vertexzone.in,vertexzone,.in,✅ Available,22.75,Low Value,15.0,0.0,0.0,30.0,61.25,60.0,90.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
driftfeed.in,driftfeed,.in,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-08-24 06:28:27,2026-08-24 06:29:14,🇮🇳 India
