domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
vatu.us,vatu,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
pecal.us,pecal,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,57.75,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
ziza.de,ziza,.de,❌ Taken,25.0,Low Value,25.0,0.0,0.0,30.0,55.0,95.0,95.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
axispulse.in,axispulse,.in,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
axisbox.de,axisbox,.de,✅ Available,24.7,Low Value,18.75,0.0,0.0,30.0,61.0,80.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
testcraft.de,testcraft,.de,❌ Taken,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
salif.in,salif,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
vabor.us,vabor,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
logev.de,logev,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
cicor.in,cicor,.in,✅ Available,24.6,Low Value,25.0,0.0,0.0,30.0,55.5,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
yibog.de,yibog,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
cikej.uk,cikej,.uk,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
xulow.in,xulow,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
sid.us,sid,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
vol.us,vol,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
vib.in,vib,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
lux.in,lux,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
div.in,div,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
deh.de,deh,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
vertex.ae,vertex,.ae,❌ Taken,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
carbonpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
dajas.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
jag.us,jag,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
getdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
paybuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
bookgift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
getneural.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
findfeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
sendgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
neodev.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
vitamine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
defiai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
echo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
helixtest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
pixelgift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
metaml.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
supercook.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
scantrack.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
digi.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
vertex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
primepulse.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
ridespace.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
datagame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
swiftsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
vam.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
hos.in,hos,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
fekex.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
coderide.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
pur.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
smartchat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
tradevault.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
hed.ae,hed,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
aero.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
solarpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
planride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
cloudcloud.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
trackgrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
supergrow.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
lav.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
streamai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
devchat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
meetscan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
growpro.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
gojix.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
mynet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
turbo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
nextio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
bazik.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
goz.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
proworks.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
neo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
digiio.ae,digiio,.ae,✅ Available,23.9,Low Value,18.75,0.0,0.0,30.0,54.5,85.0,60.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
axiscraft.ae,axiscraft,.ae,✅ Available,23.8,Low Value,15.0,0.0,0.0,30.0,63.0,67.0,77.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇪 UAE
neo.in,neo,.in,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇮🇳 India
aerobuild.us,aerobuild,.us,✅ Available,22.8,Low Value,15.0,0.0,0.0,30.0,58.0,67.0,75.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
drift.us,drift,.us,✅ Available,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇺🇸 USA
ionmeet.de,ionmeet,.de,✅ Available,21.9,Low Value,18.75,0.0,0.0,30.0,47.0,80.0,80.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇩🇪 Germany
apexfield.au,apexfield,.au,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇦🇺 Australia
vertexcraft.uk,vertexcraft,.uk,✅ Available,20.25,Low Value,12.5,0.0,0.0,30.0,51.75,54.0,67.0,generator,2026-08-21 06:20:41,2026-08-21 06:21:33,🇬🇧 UK
