domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
drifttalk.tech,drifttalk,.tech,✅ Available,25.45,Low Value,33.0,0.0,0.0,60.0,48.75,67.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
trackhost.de,trackhost,.de,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
mewa.ae,mewa,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
piwo.de,piwo,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
wabi.us,wabi,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
joja.de,joja,.de,❌ Taken,25.0,Low Value,25.0,0.0,0.0,30.0,55.0,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
ceso.uk,ceso,.uk,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇬🇧 UK
omni.us,omni,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
jobu.us,jobu,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
hiva.de,hiva,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
favip.de,favip,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
pixah.us,pixah,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
talkcraft.in,talkcraft,.in,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
pulseship.ae,pulseship,.ae,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
cezuw.ae,cezuw,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
jolum.in,jolum,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
yehec.de,yehec,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
yemeb.in,yemeb,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
muw.us,muw,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
lum.us,lum,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
loh.au,loh,.au,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
axis.de,axis,.de,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇩🇪 Germany
viw.in,viw,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
kej.ae,kej,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
wop.ae,wop,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
bad.in,bad,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
vox.in,vox,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
vertex.us,vertex,.us,⚠️ For Sale,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
orbitcloud.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
meetgift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
sellapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
mintsell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
quantumai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
minthost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
genai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
neo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
prime.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
sendplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
sparkio.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
vertexstream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
swift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
farmtest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
ecohub.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
blazepulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
mintfield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
feedware.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
superfield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
genpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
metalearn.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
scanplan.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
labai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
hyper.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
mypro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
syncapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
jik.in,jik,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
xamu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
payhost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
getpay.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
bytecare.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
hepe.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
carecraft.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
hireplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
growbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
arcfield.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
primesell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
gamenest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
orbitmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
giftsell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
ridefarm.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
ultraify.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
axisworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
healthdock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
cookpath.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇺 Australia
neo.in,neo,.in,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
aero.in,aero,.in,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
shipshift.us,shipshift,.us,✅ Available,22.75,Low Value,15.0,0.0,0.0,30.0,57.75,67.0,72.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
bytefield.us,bytefield,.us,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇺🇸 USA
novaship.ae,novaship,.ae,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,52.75,74.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇦🇪 UAE
vertexhost.in,vertexhost,.in,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
vertexdock.in,vertexdock,.in,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-09-16 10:20:00,2026-09-16 10:20:34,🇮🇳 India
