domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
stellardash.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
carepulse.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
shipsnap.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
techlink.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
wezin.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
wellbox.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
omnisend.in,omnisend,.in,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
axistalk.us,axistalk,.us,❌ Taken,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
echocook.de,echocook,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
snapshift.de,snapshift,.de,✅ Available,25.6,Low Value,15.0,0.0,0.0,30.0,72.0,67.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
testpath.de,testpath,.de,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
bytedeck.ae,bytedeck,.ae,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
buildtrack.de,buildtrack,.de,❌ Taken,25.45,Low Value,15.0,0.0,0.0,30.0,74.75,60.0,70.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
faju.ae,faju,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
peke.de,peke,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
tufi.in,tufi,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
roji.de,roji,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
gewi.uk,gewi,.uk,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇬🇧 UK
buildscan.ae,buildscan,.ae,✅ Available,24.95,Low Value,15.0,0.0,0.0,30.0,68.75,67.0,70.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
buildscan.de,buildscan,.de,❌ Taken,24.95,Low Value,15.0,0.0,0.0,30.0,68.75,67.0,70.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
cuna.in,cuna,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
testship.us,testship,.us,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
zifa.in,zifa,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
lockship.de,lockship,.de,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
sorag.in,sorag,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
bufuw.ae,bufuw,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
mogev.in,mogev,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
kohih.us,kohih,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
gazad.ae,gazad,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
lumad.in,lumad,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
hoy.in,hoy,.in,✅ Available,24.55,Low Value,37.5,0.0,0.0,30.0,52.0,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
jaful.ae,jaful,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
jisow.in,jisow,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
bog.in,bog,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
mir.ae,mir,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
axis.in,axis,.in,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
bis.us,bis,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
lux.in,lux,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
koh.in,koh,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
des.de,des,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
vertex.in,vertex,.in,⚠️ For Sale,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇮🇳 India
tigom.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
rentcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
novaneural.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
lebi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
cliprent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
cloudbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
labpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
protest.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
tokenai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
byteshift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
hak.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
hex.us,hex,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇺🇸 USA
flowhire.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
testvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
streamnest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
feedfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
ultrabuild.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
cryptostream.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
getflow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
chatscan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
gamegift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
esportwave.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
mintmint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
basemint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
signrent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
byte.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
devai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
autopath.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
towi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
xah.de,xah,.de,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
leadapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
meta.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
scangrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇺 Australia
neondeck.ae,neondeck,.ae,✅ Available,23.05,Low Value,15.0,0.0,0.0,30.0,55.75,74.0,90.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
driftmine.ae,driftmine,.ae,✅ Available,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,87.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
echotrack.de,echotrack,.de,❌ Taken,22.7,Low Value,15.0,0.0,0.0,30.0,57.5,67.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
aeroworks.ae,aeroworks,.ae,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,77.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇦🇪 UAE
aeroship.de,aeroship,.de,❌ Taken,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-06-07 08:41:04,2026-06-07 08:41:31,🇩🇪 Germany
