domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
safa.de,safa,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
naje.in,naje,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
nixe.us,nixe,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
nepu.de,nepu,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
talkship.us,talkship,.us,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
havi.au,havi,.au,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
yuna.ae,yuna,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
fundship.in,fundship,.in,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
omni.ae,omni,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
xetu.ae,xetu,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
vujuv.in,vujuv,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
testshift.in,testshift,.in,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
raxol.us,raxol,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
nexttrack.ae,nexttrack,.ae,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
lemin.in,lemin,.in,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
satuw.ae,satuw,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
wilav.de,wilav,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
helix.us,helix,.us,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
jasac.us,jasac,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
mat.us,mat,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
dim.ae,dim,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
apex.us,apex,.us,⚠️ For Sale,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
orbitdeck.us,orbitdeck,.us,❌ Taken,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
mig.us,mig,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
omnishift.us,omnishift,.us,❌ Taken,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
pod.us,pod,.us,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
kec.ae,kec,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
naf.in,naf,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
omniscan.in,omniscan,.in,✅ Available,24.1,Low Value,15.0,0.0,0.0,30.0,61.0,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
datafund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
waduf.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
peh.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
getcyber.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
talklearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
gamemeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
neon.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
getcarbon.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
pol.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
pulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
gamerent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
chainai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
giftgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
farmmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
coinpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
neoncloud.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
hyperrent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
xovo.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
arc.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
zentrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
quantumcode.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
meetbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
turbospot.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
snapscan.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
coma.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
zuku.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
mintlink.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
medpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
jelar.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
genrent.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
talkmint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
primemarket.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
omnistack.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
jug.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
wej.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
hugo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
fluxcook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
myapi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
myflow.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
stellarnet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
metadock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
fuce.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
puw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
fusionmeet.in,fusionmeet,.in,✅ Available,23.85,Low Value,15.0,0.0,0.0,30.0,66.75,60.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
fusionport.us,fusionport,.us,✅ Available,23.85,Low Value,15.0,0.0,0.0,30.0,66.75,60.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
helixtrack.us,helixtrack,.us,✅ Available,23.1,Low Value,15.0,0.0,0.0,30.0,63.0,60.0,77.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
meetdeck.ae,meetdeck,.ae,✅ Available,23.05,Low Value,15.0,0.0,0.0,30.0,55.75,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
axisio.ae,axisio,.ae,✅ Available,23.05,Low Value,18.75,0.0,0.0,30.0,50.25,85.0,55.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
shipmeet.us,shipmeet,.us,✅ Available,23.05,Low Value,15.0,0.0,0.0,30.0,55.75,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
