domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
nuy.in,nuy,.in,❌ Taken,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
jawo.in,jawo,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
cohe.in,cohe,.in,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
zuxe.de,zuxe,.de,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
xoka.ae,xoka,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
lemef.de,lemef,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
tucuh.de,tucuh,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
vihoj.uk,vihoj,.uk,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
kofig.ae,kofig,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
hypertrack.in,hypertrack,.in,❌ Taken,24.45,Low Value,15.0,0.0,0.0,30.0,69.75,60.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
yekab.us,yekab,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
cihip.ae,cihip,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
hopek.ae,hopek,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
cokuk.in,cokuk,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
xawoz.in,xawoz,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
helix.us,helix,.us,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
geg.in,geg,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
lux.au,lux,.au,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
tad.in,tad,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
apex.de,apex,.de,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
axis.us,axis,.us,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
mem.uk,mem,.uk,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
foz.in,foz,.in,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
mob.in,mob,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
muk.de,muk,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
sid.ae,sid,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
plangift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
trackspot.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
pulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
jula.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
jove.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
minepulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
ionlab.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
rof.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
flowshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
walletpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
duve.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
huv.de,huv,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
digibase.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
gameport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
votehost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
careai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
next.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
suf.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
labai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
propro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
lockhost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
chainai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
basepro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
driftly.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
snapdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
neogreen.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
chatsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
ciwa.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
giftcore.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
halo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
tradevote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
snapsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
fundplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
mygreen.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
gifttrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
drawhire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
myflow.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
turboedge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
rentplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
myml.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
apiai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
biofarm.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
scancode.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
fluxmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
neuralapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
aeroio.de,aeroio,.de,❌ Taken,23.65,Low Value,18.75,0.0,0.0,30.0,53.25,85.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
fusionship.us,fusionship,.us,✅ Available,23.35,Low Value,15.0,0.0,0.0,30.0,64.25,60.0,77.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
neo.au,neo,.au,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
omnipath.in,omnipath,.in,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
vertexscope.in,vertexscope,.in,✅ Available,21.25,Low Value,12.5,0.0,0.0,30.0,56.75,54.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
driftlock.de,driftlock,.de,✅ Available,20.95,Low Value,15.0,0.0,0.0,30.0,48.75,67.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
vertexcraft.uk,vertexcraft,.uk,✅ Available,20.25,Low Value,12.5,0.0,0.0,30.0,51.75,54.0,67.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
