domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
vidaf.au,vidaf,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
bivil.us,bivil,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
tacav.ae,tacav,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
jay.us,jay,.us,⚠️ For Sale,24.55,Low Value,37.5,0.0,0.0,30.0,52.0,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
yukoc.ae,yukoc,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
jored.in,jored,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
jiniv.us,jiniv,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
havog.de,havog,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
hosttrack.us,hosttrack,.us,✅ Available,24.4,Low Value,15.0,0.0,0.0,30.0,66.0,67.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
jetif.uk,jetif,.uk,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
bix.us,bix,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
mig.in,mig,.in,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
sez.ae,sez,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
tid.de,tid,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
lex.ae,lex,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
toz.de,toz,.de,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
vat.de,vat,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
bad.au,bad,.au,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
teb.ae,teb,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
tradesign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
carerent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
hostshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
trackhost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
shophost.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
echocook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
bookwave.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
duw.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
earthapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
trackscan.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
leadchat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
mywallet.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
guces.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
healthapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
sellscan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
cok.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
mintchat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
hostlearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
minebook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
neuralapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
earthmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
hig.us,hig,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
signgift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
rideforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
primeride.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
carecook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
genlearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
farmspace.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
bookmint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
careware.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
hostspace.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
apiai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
jewo.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
chatchat.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
fete.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
fundfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
fusioncyber.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
tradetrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
zeno.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
chatmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
fusion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
codemind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
guh.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
esportgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
walletforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
lockship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
healthpay.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
digi.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
drawtest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
myapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
vibe.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
spark.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
echo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
aero.us,aero,.us,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
aero.in,aero,.in,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
driftspace.us,driftspace,.us,✅ Available,23.1,Low Value,15.0,0.0,0.0,30.0,63.0,60.0,75.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
driftscope.de,driftscope,.de,✅ Available,23.1,Low Value,15.0,0.0,0.0,30.0,63.0,60.0,75.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
driftmind.us,driftmind,.us,❌ Taken,20.95,Low Value,15.0,0.0,0.0,30.0,48.75,67.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
helixfield.in,helixfield,.in,✅ Available,20.4,Low Value,15.0,0.0,0.0,30.0,49.5,60.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
driftgrid.ae,driftgrid,.ae,✅ Available,20.2,Low Value,15.0,0.0,0.0,30.0,45.0,67.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
