domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
javo.ae,javo,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
xifo.de,xifo,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
halo.ae,halo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
foyik.uk,foyik,.uk,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
gexin.de,gexin,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
disiz.au,disiz,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
fowud.de,fowud,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
hipol.de,hipol,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
xoyun.us,xoyun,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
zemuz.us,zemuz,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
hadid.us,hadid,.us,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
apex.in,apex,.in,✅ Available,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
vim.us,vim,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇺🇸 USA
lux.uk,lux,.uk,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
nim.in,nim,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
tuk.ae,tuk,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
pig.ae,pig,.ae,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
fim.de,fim,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
veg.ae,veg,.ae,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
omnicraft.ae,omnicraft,.ae,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
axis.de,axis,.de,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
bih.au,bih,.au,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
lux.de,lux,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
keh.de,keh,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
hosttalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
cryptopro.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
hulum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
metafield.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
vob.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
myquantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
coreapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
tradedash.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
cat.uk,cat,.uk,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇬🇧 UK
orbitsend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
wellfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
xow.in,xow,.in,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
pej.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
getlink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
halopay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
labapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
cloudai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
smartworks.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
myml.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
arc.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
pulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
findeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
bioai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
arccraft.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
arpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
carebook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
findsync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
arapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
lun.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
mlai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
col.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
healthtrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
shopapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
careride.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
wib.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
yow.au,yow,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
digicode.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
reg.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
neondata.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
xow.au,xow,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
esporthost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
novabook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
vorob.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
votehealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
getstack.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
metahub.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
myneural.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
tradepro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
pixelscope.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇺 Australia
aero.in,aero,.in,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇮🇳 India
helixride.ae,helixride,.ae,✅ Available,23.2,Low Value,15.0,0.0,0.0,30.0,60.0,67.0,90.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
drift.ae,drift,.ae,❌ Taken,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇦🇪 UAE
helixchat.de,helixchat,.de,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,77.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
halopath.de,halopath,.de,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
driftsign.de,driftsign,.de,✅ Available,20.95,Low Value,15.0,0.0,0.0,30.0,48.75,67.0,72.0,generator,2026-08-02 07:56:51,2026-08-02 07:57:59,🇩🇪 Germany
