domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
zifu.de,zifu,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
vuy.uk,vuy,.uk,⚠️ For Sale,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
omni.ae,omni,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
echospace.ae,echospace,.ae,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
aerohire.in,aerohire,.in,✅ Available,24.7,Low Value,15.0,0.0,0.0,30.0,64.0,74.0,55.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
pekuc.de,pekuc,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
rexid.au,rexid,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
nexov.us,nexov,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
gibic.de,gibic,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
wilog.us,wilog,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
cucih.us,cucih,.us,✅ Available,24.6,Low Value,25.0,0.0,0.0,30.0,55.5,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
yuyag.us,yuyag,.us,✅ Available,24.6,Low Value,25.0,0.0,0.0,30.0,55.5,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
hostship.ae,hostship,.ae,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,63.25,74.0,60.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
husuv.de,husuv,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
zehis.us,zehis,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
tom.us,tom,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
fiw.uk,fiw,.uk,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
bol.ae,bol,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
apex.au,apex,.au,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
apex.us,apex,.us,⚠️ For Sale,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
tul.in,tul,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇮🇳 India
neg.au,neg,.au,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
vertex.de,vertex,.de,❌ Taken,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
shipscan.au,shipscan,.au,✅ Available,24.15,Low Value,15.0,0.0,0.0,30.0,61.25,74.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
sparksend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
gamemine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
sinok.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
drift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
baseapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
mytrade.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
vertexgift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
ultrasmart.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
myapi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
cleanbase.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
datalock.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
rentmine.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
codedash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
toso.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
arc.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
vertexblock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
myswap.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
fusionio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
vertexbox.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
solarapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
blaze.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
talkfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
coh.de,coh,.de,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
suza.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
ecoai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
mypro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
depe.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
myclean.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
corefeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
mlfeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
ion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
kafo.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
hypersend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
talkclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
hostdata.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
syncpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
super.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
titup.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
careship.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
scandata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
planlearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
piniw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
botapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
yev.de,yev,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇩🇪 Germany
builddraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
sellio.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
getflow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
careapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
bytestack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇺 Australia
chatworks.uk,chatworks,.uk,✅ Available,23.95,Low Value,15.0,0.0,0.0,30.0,63.75,67.0,72.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇬🇧 UK
apextrack.ae,apextrack,.ae,✅ Available,23.8,Low Value,15.0,0.0,0.0,30.0,63.0,67.0,77.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
neo.us,neo,.us,⚠️ For Sale,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
drift.us,drift,.us,✅ Available,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
vertexport.ae,vertexport,.ae,✅ Available,20.65,Low Value,15.0,0.0,0.0,30.0,50.75,60.0,85.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇦🇪 UAE
aerofield.us,aerofield,.us,✅ Available,19.6,Low Value,15.0,0.0,0.0,30.0,42.0,67.0,75.0,generator,2026-05-21 08:50:23,2026-05-21 08:50:54,🇺🇸 USA
