domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
wozo.in,wozo,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
liku.uk,liku,.uk,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
nide.de,nide,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
basa.us,basa,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
haloforge.ae,haloforge,.ae,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
haloforge.in,haloforge,.in,❌ Taken,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
cova.us,cova,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
decef.us,decef,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
lutox.uk,lutox,.uk,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
poxuv.ae,poxuv,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
zoris.us,zoris,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
xowiw.de,xowiw,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
hatam.ae,hatam,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
yulem.us,yulem,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
jowus.in,jowus,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
hazop.ae,hazop,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
nuj.ae,nuj,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
orbitdeck.au,orbitdeck,.au,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
echoshift.de,echoshift,.de,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
lun.in,lun,.in,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
moj.de,moj,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
gas.de,gas,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
tox.de,tox,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
vat.de,vat,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
woh.ae,woh,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
trackfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
tradecode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
zenotalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
orbitwallet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
super.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
zet.ae,zet,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
geteco.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
jica.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
sendclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
aero.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
jef.ae,jef,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
getgreen.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
farmnest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
gettech.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
turboware.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
sellworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
buildpay.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
tracksync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
aerotalk.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
mlpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
halam.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
halomint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
buildfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
cloudtrade.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
snapdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
neoncraft.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
feedfield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
wiv.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
ecoride.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
metadata.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
turboship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
syncmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
dashgrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
gentrack.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
superpulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
tojav.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
cyberai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
defipro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
cul.ae,cul,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
rex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
selltest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
healthhire.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
flux.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
ultramint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
myblock.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
shiptalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
sendpad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
farmplan.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
tradeshop.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
greenify.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
mypay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
drift.us,drift,.us,✅ Available,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
axisvault.de,axisvault,.de,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
vertexdeck.us,vertexdeck,.us,✅ Available,20.65,Low Value,15.0,0.0,0.0,30.0,50.75,60.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
driftplan.de,driftplan,.de,✅ Available,20.2,Low Value,15.0,0.0,0.0,30.0,45.0,67.0,60.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
