domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
axisbook.us,axisbook,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
apexnest.de,apexnest,.de,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
haloclip.uk,haloclip,.uk,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
shipclip.ae,shipclip,.ae,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
hyperdock.in,hyperdock,.in,❌ Taken,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
taxe.ae,taxe,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
toge.au,toge,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
ruvo.us,ruvo,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
vune.us,vune,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
digi.de,digi,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
nagu.de,nagu,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
gayu.de,gayu,.de,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
gageg.us,gageg,.us,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
yode.ae,yode,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
hule.us,hule,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
xewu.uk,xewu,.uk,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
viyox.in,viyox,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
dajes.de,dajes,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
pulseship.de,pulseship,.de,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
xihif.in,xihif,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
copom.us,copom,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
xuhah.in,xuhah,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
keg.au,keg,.au,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
axis.in,axis,.in,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
haloshift.ae,haloshift,.ae,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
boj.in,boj,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
vem.us,vem,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
pag.us,pag,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
bag.in,bag,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
axis.de,axis,.de,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
vel.us,vel,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
fluxworks.de,fluxworks,.de,❌ Taken,24.2,Low Value,15.0,0.0,0.0,30.0,65.0,67.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
zen.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
pixelsync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
luxgrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
smartlock.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
halosell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
ionfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
fedam.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
dataplan.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
cok.ae,cok,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
planride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
digiify.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
bagof.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
signmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
hip.us,hip,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇺🇸 USA
omnidefi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
esportapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
nextcode.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
mintsell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
blockpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
findmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
wen.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
growapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
caresell.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
ion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
smartai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
tradebuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
gengrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
zengift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
driftml.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
pixelapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
mycyber.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
clipfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
shopdata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
scanride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
fakaw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
blazecore.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
pixelforge.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
diyi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
cloudpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
vertexio.de,vertexio,.de,✅ Available,23.7,Low Value,15.0,0.0,0.0,30.0,59.0,74.0,90.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
neo.au,neo,.au,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇺 Australia
drift.de,drift,.de,❌ Taken,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇩🇪 Germany
novapath.ae,novapath,.ae,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,52.75,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
meetworks.in,meetworks,.in,❌ Taken,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇮🇳 India
shipship.uk,shipship,.uk,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,51.75,74.0,72.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇬🇧 UK
echopath.ae,echopath,.ae,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
echovault.ae,echovault,.ae,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-05-30 08:11:28,2026-05-30 08:12:00,🇦🇪 UAE
