domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
jofo.de,jofo,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
soceb.ae,soceb,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
rekid.de,rekid,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
nefir.de,nefir,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
kixab.in,kixab,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
nifuj.us,nifuj,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
bamag.de,bamag,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
zey.de,zey,.de,❌ Taken,24.55,Low Value,37.5,0.0,0.0,30.0,52.0,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
hopas.ae,hopas,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
cofud.de,cofud,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
jufur.us,jufur,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
helix.de,helix,.de,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
wun.de,wun,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
lad.au,lad,.au,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
vep.in,vep,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇮🇳 India
six.de,six,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
nij.us,nij,.us,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
fag.de,fag,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
sad.de,sad,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
mej.ae,mej,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
sus.ae,sus,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
res.de,res,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
lux.de,lux,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
geh.us,geh,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
nag.us,nag,.us,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇺🇸 USA
vertex.ae,vertex,.ae,❌ Taken,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇪 UAE
blazegrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
feednet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
ardash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
giftcode.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
fozor.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
healthmint.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
hypermeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
ziva.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
jew.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
swifttalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
luxvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
drifttalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
pikif.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
proapp.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
esportdock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
hiz.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
ecoapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
bytehealth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
zen.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
drift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
primelink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
testware.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
fundshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
testplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
getearth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
aiai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
proai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
bookshop.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
luxdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
omniworks.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
yiz.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
xukaf.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
lomow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
metasync.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
omnipath.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
mogof.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
fundcook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
pab.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
carepath.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
ion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
orbit.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
mychain.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
hel.au,hel,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
xohe.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
mintshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
movi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
hyperforge.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
aerowave.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
bytebio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
baseai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
axiscloud.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇦🇺 Australia
vertexship.de,vertexship,.de,✅ Available,20.15,Low Value,15.0,0.0,0.0,30.0,48.25,60.0,77.0,generator,2026-07-12 07:51:58,2026-07-12 07:52:36,🇩🇪 Germany
