domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
finwave.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
senddeck.in,senddeck,.in,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
byteshift.au,byteshift,.au,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
axissnap.de,axissnap,.de,✅ Available,25.2,Low Value,15.0,0.0,0.0,30.0,66.5,74.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
wusal.in,wusal,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,57.75,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
dama.ae,dama,.ae,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
fuwu.us,fuwu,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
tiwo.in,tiwo,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
mira.in,mira,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
tuxu.au,tuxu,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
zevi.in,zevi,.in,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
jeni.de,jeni,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
yofi.de,yofi,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
omni.us,omni,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
per.de,per,.de,⚠️ For Sale,24.7,Low Value,37.5,0.0,0.0,30.0,52.75,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
peyed.in,peyed,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
vofet.in,vofet,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
sahuc.de,sahuc,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
dexef.ae,dexef,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
ribam.de,ribam,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
digishift.in,digishift,.in,❌ Taken,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
jivux.uk,jivux,.uk,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
jehul.us,jehul,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
tip.us,tip,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
ret.de,ret,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
kej.de,kej,.de,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
tas.in,tas,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
juhu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
yaj.ae,yaj,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
metastack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
bese.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
cute.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
getdefi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
tese.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
minebase.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
talkclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
growtalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
jer.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
gane.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
growai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
gamemeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
farmvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
ultragame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
rentzone.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
nugu.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
learncare.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
corehealth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
datahost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
ven.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
feedtrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
digiplay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
rentlab.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
neuralai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
mytoken.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
xadev.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
hoh.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
xox.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
sendsend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
medapp.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
neonbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
meetcraft.us,meetcraft,.us,✅ Available,24.05,Low Value,15.0,0.0,0.0,30.0,64.25,67.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
hypertrade.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
stellar.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
bookspace.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
kag.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
prime.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
yez.us,yez,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
sellfeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
byteport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
fluxsell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
codeai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
flux.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
jap.ae,jap,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
lel.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
ecopro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
neo.us,neo,.us,⚠️ For Sale,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
ultrafield.in,ultrafield,.in,✅ Available,23.1,Low Value,15.0,0.0,0.0,30.0,63.0,60.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
swiftpath.in,swiftpath,.in,✅ Available,22.55,Low Value,15.0,0.0,0.0,30.0,56.75,67.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
drift.us,drift,.us,✅ Available,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
