domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mycarbon.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
drawvote.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
halolock.ae,halolock,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
giftdeck.de,giftdeck,.de,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
drawspot.us,drawspot,.us,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
clipcraft.us,clipcraft,.us,⚠️ For Sale,25.35,Low Value,15.0,0.0,0.0,30.0,70.75,67.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
sisu.de,sisu,.de,⚠️ For Sale,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
dixe.in,dixe,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
digi.ae,digi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
digi.in,digi,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
povu.in,povu,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
soti.in,soti,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
shipforge.ae,shipforge,.ae,✅ Available,25.05,Low Value,15.0,0.0,0.0,30.0,69.25,67.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
bire.uk,bire,.uk,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
soza.de,soza,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
yebu.de,yebu,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
cofu.in,cofu,.in,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
jipu.in,jipu,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
roy.in,roy,.in,✅ Available,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
vapex.de,vapex,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
vahic.in,vahic,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
secug.de,secug,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
meetbuild.de,meetbuild,.de,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
hekeg.au,hekeg,.au,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
yuvej.ae,yuvej,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
pat.in,pat,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
fom.us,fom,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
niv.us,niv,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
gem.in,gem,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
pub.in,pub,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
bok.in,bok,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
vertex.ae,vertex,.ae,❌ Taken,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
poji.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
votelab.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
zuvu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
chatfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
caj.us,caj,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
neuralai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
deepstack.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
orbitsell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
jay.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
shipfield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
lape.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
catif.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
mywell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
rentcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
xico.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
datadraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
vrgrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
meetcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
haloport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
syncapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
netrent.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
talkmint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
lifom.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
cliply.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
supercare.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
sellpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
haf.us,haf,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
depa.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
healthai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
myapi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
sparkworks.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
zenobot.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
swiftio.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
devforge.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
gamevault.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
sobi.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
growcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
scanvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
zev.de,zev,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
lalob.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
hixuw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
arcnet.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
vertex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
novameet.us,novameet,.us,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,52.75,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
digimeet.in,digimeet,.in,❌ Taken,22.45,Low Value,15.0,0.0,0.0,30.0,52.75,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
haloport.de,haloport,.de,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
vertexplan.in,vertexplan,.in,✅ Available,21.75,Low Value,15.0,0.0,0.0,30.0,56.25,60.0,77.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
