domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
swiftsign.in,swiftsign,.in,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
axisgrid.in,axisgrid,.in,✅ Available,25.2,Low Value,15.0,0.0,0.0,30.0,66.5,74.0,77.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
geya.in,geya,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
puco.de,puco,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
rewu.de,rewu,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
menu.us,menu,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
gima.in,gima,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
yiha.ae,yiha,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
omnispace.us,omnispace,.us,⚠️ For Sale,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
echo.us,echo,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
jayu.uk,jayu,.uk,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
xive.de,xive,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
fal.de,fal,.de,✅ Available,24.7,Low Value,37.5,0.0,0.0,30.0,52.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
pubop.ae,pubop,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
pojig.in,pojig,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
tumex.ae,tumex,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
kegap.de,kegap,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
kecuj.us,kecuj,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
pumep.au,pumep,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
mujus.ae,mujus,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
mepol.de,mepol,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
pulsepath.uk,pulsepath,.uk,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
joroh.de,joroh,.de,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
yatew.ae,yatew,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
zikuv.us,zikuv,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
wad.ae,wad,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
baz.us,baz,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
tig.de,tig,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
pax.ae,pax,.ae,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
sif.in,sif,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
vep.in,vep,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
shiply.us,shiply,.us,❌ Taken,24.3,Low Value,18.75,5.0,0.0,30.0,49.0,85.0,37.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
vertex.us,vertex,.us,⚠️ For Sale,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
lezu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
cazow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
shopport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
prime.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
luxfeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
ecoapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
lux.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
mycore.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
arforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
shiptest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
chatify.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
farmcook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
planpay.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
gametalk.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
vitaapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
zubap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
nextflow.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
apexshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
apex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
mineport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
delob.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
yuja.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
swiftplay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
mintbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
blockapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
ecopro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
apisync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
swiftlock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
helixcloud.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
linkapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
driftwell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
healthpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
shopsync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
vertexify.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
payfarm.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
getmint.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
codestream.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
turbovault.de,turbovault,.de,❌ Taken,23.85,Low Value,15.0,0.0,0.0,30.0,66.75,60.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
aero.ae,aero,.ae,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
neo.ae,neo,.ae,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
planvault.in,planvault,.in,✅ Available,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
shippath.us,shippath,.us,❌ Taken,22.55,Low Value,15.0,0.0,0.0,30.0,53.25,74.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
vertexhost.ae,vertexhost,.ae,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
vertexscope.ae,vertexscope,.ae,✅ Available,21.25,Low Value,12.5,0.0,0.0,30.0,56.75,54.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
helixmeet.de,helixmeet,.de,✅ Available,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
driftgift.ae,driftgift,.ae,✅ Available,20.95,Low Value,15.0,0.0,0.0,30.0,48.75,67.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
