domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
soxo.ae,soxo,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
nacu.ae,nacu,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
pece.in,pece,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
ciwoy.us,ciwoy,.us,✅ Available,24.9,Low Value,25.0,0.0,0.0,30.0,57.0,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
zugi.in,zugi,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
echo.de,echo,.de,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
halo.ae,halo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
xeye.us,xeye,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
echo.in,echo,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
havu.in,havu,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
junu.de,junu,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
luhen.ae,luhen,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
signtrack.ae,signtrack,.ae,❌ Taken,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
ficec.us,ficec,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
helix.in,helix,.in,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
yovok.us,yovok,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
yidik.ae,yidik,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
hocig.ae,hocig,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
nen.in,nen,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
axis.ae,axis,.ae,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
pep.ae,pep,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
lum.us,lum,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
tas.ae,tas,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
mev.ae,mev,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
lih.in,lih,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇮🇳 India
nux.de,nux,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
law.ae,law,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
luh.de,luh,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
tracksnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
cooklink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
minefarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
findshop.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
zom.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
neospot.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
mywallet.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
gettrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
logoy.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
snaprent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
cloudai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
zob.ae,zob,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
juj.de,juj,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
shopvault.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
yez.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
novalead.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
rentcare.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
healthpulse.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
drawfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
vibemeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
echo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
vertex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
mydefi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
meettrack.de,meettrack,.de,✅ Available,24.05,Low Value,15.0,0.0,0.0,30.0,64.25,67.0,82.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
databox.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
wif.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
yud.us,yud,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
findpath.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
arpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
celeg.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
neotrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
finai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
neohost.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
proapp.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
shoptrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
gamecore.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
jag.ae,jag,.ae,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇪 UAE
xopim.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
luxwave.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
mintscan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
learnlock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
pixelpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
hej.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
fusionlearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
netai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
fusion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
sahi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇦🇺 Australia
ultrameet.de,ultrameet,.de,✅ Available,23.8,Low Value,15.0,0.0,0.0,30.0,63.0,67.0,77.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
swiftport.de,swiftport,.de,❌ Taken,22.55,Low Value,15.0,0.0,0.0,30.0,56.75,67.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇩🇪 Germany
halopath.us,halopath,.us,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
driftmind.us,driftmind,.us,✅ Available,20.95,Low Value,15.0,0.0,0.0,30.0,48.75,67.0,72.0,generator,2026-05-19 08:52:28,2026-05-19 08:53:04,🇺🇸 USA
