domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
streamlock.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
vibescan.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
turbohub.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
walletworks.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
fundplan.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
snapgrow.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
growai.co.in,co,.in,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
sendtest.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
luxnet.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
swiftzone.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
mejo.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
apexmind.us,apexmind,.us,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
chatship.us,chatship,.us,✅ Available,25.3,Low Value,15.0,0.0,0.0,30.0,67.0,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
hyperrent.ae,hyperrent,.ae,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
dale.us,dale,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
rate.us,rate,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
kofa.us,kofa,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
tamu.ae,tamu,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
duyo.de,duyo,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
zicu.ae,zicu,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
echo.in,echo,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
soyug.au,soyug,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
bucoj.au,bucoj,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
firiv.us,firiv,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
gibun.de,gibun,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
locktrack.de,locktrack,.de,❌ Taken,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
kiyop.us,kiyop,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
ziy.us,ziy,.us,❌ Taken,24.55,Low Value,37.5,0.0,0.0,30.0,52.0,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
xedun.de,xedun,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
cilis.au,cilis,.au,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
suj.us,suj,.us,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
sig.ae,sig,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
bat.de,bat,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
axis.in,axis,.in,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
kix.de,kix,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
naz.us,naz,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
gip.us,gip,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
pus.in,pus,.in,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
scanship.ae,scanship,.ae,✅ Available,24.15,Low Value,15.0,0.0,0.0,30.0,61.25,74.0,72.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
cune.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
getdefi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
gameapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
growpro.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
shipride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
apexesport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
earthchat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
bise.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
sendbuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
botai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
bato.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
fusion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
arc.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
greenapp.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
sendmint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
hirebox.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
echo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
apex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
cyberpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
getbase.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
clipshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
neopulse.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
axis.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
vertexml.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
farmcook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
turbosign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
fluxlearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
cop.uk,cop,.uk,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇬🇧 UK
payapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
nftai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
mycrypto.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
jus.de,jus,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
defipro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
ridegame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
sellapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
spark.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
xur.de,xur,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇩🇪 Germany
meetbuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇺 Australia
neo.us,neo,.us,⚠️ For Sale,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇺🇸 USA
bookvault.ae,bookvault,.ae,✅ Available,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇦🇪 UAE
bookfield.in,bookfield,.in,✅ Available,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,90.0,generator,2026-06-20 08:36:12,2026-06-20 08:37:02,🇮🇳 India
