domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
ziba.us,ziba,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
cepo.us,cepo,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
echo.in,echo,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
xiku.ae,xiku,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
zije.us,zije,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
shipscope.us,shipscope,.us,✅ Available,24.75,Low Value,15.0,0.0,0.0,30.0,67.75,67.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
der.in,der,.in,❌ Taken,24.7,Low Value,37.5,0.0,0.0,30.0,52.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
gifiw.us,gifiw,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
fusionpad.de,fusionpad,.de,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
helix.us,helix,.us,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
helix.in,helix,.in,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
yubok.de,yubok,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
jomur.in,jomur,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
lol.in,lol,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
pen.in,pen,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
suc.us,suc,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
sez.ae,sez,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
mik.au,mik,.au,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
fog.ae,fog,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
lux.ae,lux,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
fov.in,fov,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
vertex.de,vertex,.de,❌ Taken,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
blazeify.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
talkplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
streamsend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
vertexcloud.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
cul.de,cul,.de,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
hirebook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
esportai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
drawnet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
basepro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
cookdata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
vibe.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
growmint.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
feedmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
yac.us,yac,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
hirely.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
meetdraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
minestream.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
neonio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
orbitcrypto.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
feedbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
baw.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
leadcare.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
heg.us,heg,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
ion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
ultrafarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
echoedge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
jim.in,jim,.in,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
tego.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
streamvault.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
sendbox.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
mofa.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
talksend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
votefield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
has.in,has,.in,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
jev.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
riw.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
fluxify.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
ultrarent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
cat.in,cat,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
lag.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
booktrade.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
neo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
seg.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
nido.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
goxen.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
mycarbon.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
arctrack.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
farmfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
swift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
blaze.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
ridestream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
primecare.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
lux.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
aimine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
apextrack.uk,apextrack,.uk,✅ Available,23.8,Low Value,15.0,0.0,0.0,30.0,63.0,67.0,77.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
neo.us,neo,.us,⚠️ For Sale,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
trackport.de,trackport,.de,❌ Taken,22.55,Low Value,15.0,0.0,0.0,30.0,56.75,67.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
