domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
rolo.de,rolo,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
rovo.us,rovo,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
fowo.us,fowo,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
poza.in,poza,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
waso.us,waso,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
pecu.de,pecu,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
sizu.in,sizu,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
halo.ae,halo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
fundspot.in,fundspot,.in,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
bazox.ae,bazox,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
nezeb.us,nezeb,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
gusis.us,gusis,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
bifij.de,bifij,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
diyud.us,diyud,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
kizoj.de,kizoj,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
rikix.in,rikix,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
micom.us,micom,.us,⚠️ For Sale,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
xuy.us,xuy,.us,❌ Taken,24.55,Low Value,37.5,0.0,0.0,30.0,52.0,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
zoy.in,zoy,.in,⚠️ For Sale,24.55,Low Value,37.5,0.0,0.0,30.0,52.0,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
rom.ae,rom,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
sor.uk,sor,.uk,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇬🇧 UK
vep.au,vep,.au,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
lof.us,lof,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
siv.de,siv,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇩🇪 Germany
rowu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
labpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
mintmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
hyperly.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
trackfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
booksend.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
getvr.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
nftcare.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
mineride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
quantumcare.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
ultrabox.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
vertexcloud.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
lockio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
sparkscope.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
tradeclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
getcore.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
superlock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
votefeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
getpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
jol.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
getwallet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
findhealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
xixa.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
quantumtrade.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
yic.us,yic,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
syncsync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
pixelmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
zenfeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
shopshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
tradebase.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
codetrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
drawvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
myml.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
learngrow.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
getapi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
mystream.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
omnigrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
nextfeed.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
blaze.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
ionlink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
yah.ae,yah,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇪 UAE
mintgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
learnscope.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
pixeldata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
getclean.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
sibe.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
aerofund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
mygrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
nedar.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
luxmarket.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
primespot.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
vimu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
aero.us,aero,.us,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇺🇸 USA
buildspot.in,buildspot,.in,❌ Taken,23.3,Low Value,15.0,0.0,0.0,30.0,60.5,67.0,70.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇮🇳 India
drift.au,drift,.au,⚠️ For Sale,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-08-07 06:55:08,2026-08-07 06:55:43,🇦🇺 Australia
