domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
lockdeck.in,lockdeck,.in,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
mato.in,mato,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
shippulse.ae,shippulse,.ae,✅ Available,25.05,Low Value,15.0,0.0,0.0,30.0,69.25,67.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
duma.in,duma,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
poti.au,poti,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
pinu.in,pinu,.in,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
digi.ae,digi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
coso.uk,coso,.uk,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
xume.de,xume,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
zeja.us,zeja,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
yima.ae,yima,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
huka.ae,huka,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
echo.ae,echo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
halo.ae,halo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
omni.us,omni,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
juye.in,juye,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
nezol.in,nezol,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
magek.in,magek,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
ziboh.ae,ziboh,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
xegus.au,xegus,.au,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
hukot.in,hukot,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
zenspot.us,zenspot,.us,⚠️ For Sale,24.3,Low Value,18.75,0.0,0.0,30.0,59.0,80.0,72.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
axis.us,axis,.us,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
nus.de,nus,.de,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇩🇪 Germany
wih.in,wih,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
tur.uk,tur,.uk,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇬🇧 UK
pixelride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
blazechat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
digi.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
rolew.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
chatclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
aiport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
lux.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
cabe.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
shopsign.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
shipbuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
byte.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
jiv.in,jiv,.in,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
botsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
streamedge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
gine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
medpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
trackhire.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
drift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
fundsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
gamebuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
chatgift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
orbitgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
getcloud.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
getshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
metaai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
rentnet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
buildedge.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
cloudgrow.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
senddata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
getdefi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
getsell.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
playai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
halo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
jap.ae,jap,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇪 UAE
pixelship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
stellarpay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
aiify.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
ecoai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
kafil.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
getapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
getpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
votegift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
streamapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
getchain.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
talkhire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
quantumpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
fluxsell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
scanchat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
zendeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
liro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
cloudapp.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇦🇺 Australia
neoio.us,neoio,.us,✅ Available,23.8,Low Value,25.0,0.0,0.0,30.0,51.5,90.0,50.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
aero.us,aero,.us,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇺🇸 USA
neo.in,neo,.in,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-06-17 10:19:45,2026-06-17 10:21:24,🇮🇳 India
