domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
giftdeck.de,giftdeck,.de,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
hireworks.in,hireworks,.in,❌ Taken,25.45,Low Value,15.0,0.0,0.0,30.0,71.25,67.0,77.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
swiftsign.in,swiftsign,.in,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
hyperhost.us,hyperhost,.us,⚠️ For Sale,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
neliy.in,neliy,.in,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
hypertest.de,hypertest,.de,❌ Taken,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
pozu.au,pozu,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
wove.ae,wove,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
bivo.ae,bivo,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
vuveg.us,vuveg,.us,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
zugi.ae,zugi,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
yacal.us,yacal,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,56.5,90.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
jama.in,jama,.in,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
echo.us,echo,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
trackchat.de,trackchat,.de,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
vuxoj.us,vuxoj,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
jotin.us,jotin,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
zabat.de,zabat,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
zunux.ae,zunux,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
cidag.in,cidag,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
sir.ae,sir,.ae,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
pet.ae,pet,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
fud.au,fud,.au,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
tet.de,tet,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
apex.de,apex,.de,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
mintvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
sendmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
xoju.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
mystack.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
giftdata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
ridehire.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
cloudai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
healthpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
growcore.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
greennest.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
plandash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
orbitride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
viwij.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
arcbase.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
hostdash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
neo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
sendtrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
rentcloud.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
nftgame.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
mlai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
signport.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
learnplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
cookpad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
myearth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
cookfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
findshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
growapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
gamelink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
mintshop.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
ralol.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
lockcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
labapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
hoz.uk,hoz,.uk,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
cobi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
streamcraft.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
debo.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
nunu.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
gamecraft.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
leadai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
signsell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
xinok.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
medpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
chatdata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
omnigrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
getmeta.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
planvault.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
testplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
rentsend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
meta.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
solarapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
hyperscan.uk,hyperscan,.uk,✅ Available,23.95,Low Value,15.0,0.0,0.0,30.0,63.75,67.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
aero.in,aero,.in,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
shipmeet.us,shipmeet,.us,✅ Available,23.05,Low Value,15.0,0.0,0.0,30.0,55.75,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
apexpad.de,apexpad,.de,✅ Available,22.8,Low Value,18.75,0.0,0.0,30.0,51.5,80.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
neonspot.de,neonspot,.de,✅ Available,22.55,Low Value,15.0,0.0,0.0,30.0,53.25,74.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
driftchat.us,driftchat,.us,✅ Available,20.2,Low Value,15.0,0.0,0.0,30.0,45.0,67.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
