domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
lese.in,lese,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
rato.us,rato,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
mibu.ae,mibu,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
diki.de,diki,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
nike.us,nike,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
neka.in,neka,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
talktrack.in,talktrack,.in,✅ Available,24.85,Low Value,15.0,0.0,0.0,30.0,68.25,67.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
hiyi.uk,hiyi,.uk,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
civu.ae,civu,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
piy.de,piy,.de,❌ Taken,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
omni.in,omni,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
xuta.in,xuta,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
halo.ae,halo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
xola.in,xola,.in,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
saxiz.us,saxiz,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
lockshift.de,lockshift,.de,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
retir.in,retir,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
meetscan.de,meetscan,.de,✅ Available,24.45,Low Value,15.0,0.0,0.0,30.0,62.75,74.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
yepuj.ae,yepuj,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
hegez.us,hegez,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
yijet.us,yijet,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
helix.de,helix,.de,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
xepik.au,xepik,.au,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
zusop.au,zusop,.au,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
xapeb.uk,xapeb,.uk,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
gum.in,gum,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
pic.uk,pic,.uk,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
gec.us,gec,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
pag.ae,pag,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
maz.in,maz,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
taf.in,taf,.in,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
tuc.ae,tuc,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
vog.ae,vog,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
gix.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
botstack.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
kodim.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
gal.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
pixel.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
minechat.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
chattrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
carespace.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
haloly.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
feduk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
xuk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
vibe.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
fusiontrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
quantumapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
chaintest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
echolink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
bici.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
clipdata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
cyberapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
blaze.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
bupa.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
genai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
blazehire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
superdata.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
trackhealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
healthapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
gettrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
scanmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
sendlearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
blazedata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
ridebuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
xag.in,xag,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
lif.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
feedlab.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
snapdata.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
rentpulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
quantumhost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
drawcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
apextest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
tracksell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
haf.ae,haf,.ae,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
careai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
neotrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
voz.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
stellar.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
chainflow.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
vote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
helixvote.in,helixvote,.in,✅ Available,23.2,Low Value,15.0,0.0,0.0,30.0,60.0,67.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
