domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mohe.in,mohe,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
fefev.in,fefev,.in,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
omniscope.ae,omniscope,.ae,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
omni.ae,omni,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
cofa.us,cofa,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
omni.uk,omni,.uk,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
yawu.ae,yawu,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
swiftsnap.us,swiftsnap,.us,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
kijev.ae,kijev,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
tejan.de,tejan,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
savor.uk,savor,.uk,⚠️ For Sale,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
vamir.us,vamir,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
gecel.de,gecel,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
powov.ae,powov,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
jijis.au,jijis,.au,✅ Available,24.6,Low Value,25.0,0.0,0.0,30.0,55.5,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
blazespot.ae,blazespot,.ae,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
xohet.de,xohet,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
juhic.de,juhic,.de,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
yucor.us,yucor,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
hezin.de,hezin,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
axis.in,axis,.in,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
mis.ae,mis,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
suv.in,suv,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
tah.in,tah,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
lix.ae,lix,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
nextworks.in,nextworks,.in,⚠️ For Sale,24.2,Low Value,15.0,0.0,0.0,30.0,65.0,67.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
talkworks.us,talkworks,.us,⚠️ For Sale,24.2,Low Value,15.0,0.0,0.0,30.0,65.0,67.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
cliptrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
mysync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
coingrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
sellworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
xor.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
orbitship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
gamedash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
xok.au,xok,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
fluxgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
selllock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
stellarswap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
fluxchat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
super.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
bom.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
hirechat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
zenar.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
digicore.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
aerodash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
scangrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
vertexshop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
miso.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
farmbook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
xij.de,xij,.de,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
pisir.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
growpay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
blaze.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
zeke.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
ridevote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
neonzone.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
xoy.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
yak.ae,yak,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
mydev.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
proapp.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
guwu.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
pulsecode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
yic.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
quantumapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
getbio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
plantrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
quantumdock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
zuc.ae,zuc,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
vertex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
quantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
findfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
bytepath.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
greenpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
snapdata.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
trackpath.us,trackpath,.us,✅ Available,22.55,Low Value,15.0,0.0,0.0,30.0,56.75,67.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
novapath.de,novapath,.de,❌ Taken,22.45,Low Value,15.0,0.0,0.0,30.0,52.75,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
neonvault.au,neonvault,.au,✅ Available,21.35,Low Value,15.0,0.0,0.0,30.0,50.75,67.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
aeropad.ae,aeropad,.ae,✅ Available,21.3,Low Value,18.75,0.0,0.0,30.0,44.0,80.0,75.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
