domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
koke.us,koke,.us,⚠️ For Sale,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
papa.ae,papa,.ae,✅ Available,25.25,Low Value,25.0,0.0,0.0,30.0,56.25,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
molu.uk,molu,.uk,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
gudu.us,gudu,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
halo.in,halo,.in,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
tey.us,tey,.us,⚠️ For Sale,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
jetu.us,jetu,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
hifi.ae,hifi,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
halo.us,halo,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
zasa.ae,zasa,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
tuxap.au,tuxap,.au,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
tocej.us,tocej,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
pulsemeet.ae,pulsemeet,.ae,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
xiwux.in,xiwux,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
hejek.ae,hejek,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
hakoc.in,hakoc,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
xirak.in,xirak,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
helix.au,helix,.au,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
taz.uk,taz,.uk,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇬🇧 UK
bum.in,bum,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
axis.de,axis,.de,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
ked.ae,ked,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
suvu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
vrapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
farmcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
feedforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
arcpulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
arai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
cov.in,cov,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
cloudai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
xapev.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
myearth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
jaf.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
talkfeed.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
yeno.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
yox.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
sparkbio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
neonvita.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
stellarship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
pixelearth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
talkmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
miziz.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
swift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
chathire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
wellapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
drawhub.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
myquantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
votespace.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
teh.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
shiprent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
orbitworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
cloudstream.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
talklock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
smartforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
hirefeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
sparkedge.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
siz.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
lockcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
pulsepad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
signsell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
appapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
pixelspace.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
drawhire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
fundgift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
learncode.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
apppro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
pixeldash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
talkfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
cryptoapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇺 Australia
ultraport.ae,ultraport,.ae,✅ Available,23.8,Low Value,15.0,0.0,0.0,30.0,63.0,67.0,77.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
aero.ae,aero,.ae,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
drift.ae,drift,.ae,❌ Taken,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
nextvault.us,nextvault,.us,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
vertexhost.in,vertexhost,.in,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇮🇳 India
axismeet.de,axismeet,.de,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇩🇪 Germany
vertexscan.ae,vertexscan,.ae,✅ Available,21.75,Low Value,15.0,0.0,0.0,30.0,56.25,60.0,77.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
vertexbuild.us,vertexbuild,.us,✅ Available,21.25,Low Value,12.5,0.0,0.0,30.0,56.75,54.0,85.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
driftdock.us,driftdock,.us,✅ Available,20.95,Low Value,15.0,0.0,0.0,30.0,48.75,67.0,72.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇺🇸 USA
driftspot.ae,driftspot,.ae,✅ Available,18.6,Low Value,15.0,0.0,0.0,30.0,37.0,67.0,60.0,generator,2026-08-03 08:53:00,2026-08-03 08:54:24,🇦🇪 UAE
