domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
talkport.ae,talkport,.ae,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
trackpad.uk,trackpad,.uk,❌ Taken,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
swifttalk.in,swifttalk,.in,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
swifthost.au,swifthost,.au,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
fluxtrack.in,fluxtrack,.in,✅ Available,25.4,Low Value,15.0,0.0,0.0,30.0,71.0,67.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
tape.de,tape,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
faso.us,faso,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
bajo.ae,bajo,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
rorob.in,rorob,.in,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
omnipulse.us,omnipulse,.us,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
jubu.us,jubu,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
halo.de,halo,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
vafef.ae,vafef,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
wopun.in,wopun,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
trackchat.uk,trackchat,.uk,✅ Available,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇬🇧 UK
turboport.us,turboport,.us,✅ Available,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
jocav.ae,jocav,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
helix.de,helix,.de,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
helix.in,helix,.in,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
lac.de,lac,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
lap.us,lap,.us,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
kav.in,kav,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
til.de,til,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
apex.us,apex,.us,⚠️ For Sale,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇺🇸 USA
echocraft.de,echocraft,.de,❌ Taken,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
buh.de,buh,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
getwell.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
snapfield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
rega.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
bankpay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
cec.de,cec,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
vibesell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
healthtest.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
swiftdata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
mintfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
growdock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
pokex.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
pixelgrid.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
nova.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
zendraw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
payshop.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
axisgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
digiforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
findtalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
netfield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
ziheb.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
tradelab.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
healthport.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
bizo.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
getstack.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
testtrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
fundscan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
yoxa.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
xuk.in,xuk,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
labai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
fav.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
pixel.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
hew.de,hew,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
hyper.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
buildgrid.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
spark.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
swiftfield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
swapai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
vobe.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
kuz.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
ras.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
votegame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
waka.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
linkapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
zet.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
buildbox.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
vertex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
sofe.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
trackcraft.de,trackcraft,.de,❌ Taken,23.95,Low Value,15.0,0.0,0.0,30.0,67.25,60.0,60.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
drift.ae,drift,.ae,❌ Taken,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
shiptrack.au,shiptrack,.au,✅ Available,22.55,Low Value,15.0,0.0,0.0,30.0,56.75,67.0,72.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇺 Australia
vertexcook.de,vertexcook,.de,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇩🇪 Germany
aeropad.in,aeropad,.in,✅ Available,21.3,Low Value,18.75,0.0,0.0,30.0,44.0,80.0,75.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇮🇳 India
helixfield.ae,helixfield,.ae,✅ Available,20.4,Low Value,15.0,0.0,0.0,30.0,49.5,60.0,85.0,generator,2026-07-13 08:37:37,2026-07-13 08:38:10,🇦🇪 UAE
