domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
kuy.ae,kuy,.ae,✅ Available,24.8,Low Value,37.5,0.0,0.0,30.0,53.25,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
lawud.in,lawud,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
fubim.in,fubim,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
yiy.us,yiy,.us,✅ Available,24.55,Low Value,37.5,0.0,0.0,30.0,52.0,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
helix.in,helix,.in,⚠️ For Sale,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
hostshift.au,hostshift,.au,✅ Available,24.4,Low Value,15.0,0.0,0.0,30.0,66.0,67.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
cutaf.us,cutaf,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
helix.de,helix,.de,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
jofam.ae,jofam,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
xusih.ae,xusih,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
zuxuf.de,zuxuf,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
hoyet.us,hoyet,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
gan.in,gan,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
lux.de,lux,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
sef.de,sef,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
apex.ae,apex,.ae,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
fox.us,fox,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
lux.in,lux,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
axis.us,axis,.us,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
zenshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
digiml.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
carestream.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
mywell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
yum.in,yum,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
vertex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
shoptrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
swiftsmart.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
metapath.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
swaplab.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
buildify.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
quantumstack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
nulo.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
locktest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
xapix.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
xaz.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
shopplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
earthpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
chatchat.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
shopfield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
bese.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
vrpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
walletpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
xolep.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
getcode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
streamedge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
getauto.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
vibecraft.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
arcvault.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
aerotalk.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
kuz.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
apipro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
zig.us,zig,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
vibelab.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
pulsehealth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
dashpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
carecloud.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
axisfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
healthmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
juz.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
cookshop.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
meetcraft.us,meetcraft,.us,✅ Available,24.05,Low Value,15.0,0.0,0.0,30.0,64.25,67.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
mlai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
mintchat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
streamsend.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
hak.ae,hak,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
jiniw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
rideworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
trackbuild.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
bop.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
planplan.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇺 Australia
fusiondeck.de,fusiondeck,.de,✅ Available,23.85,Low Value,15.0,0.0,0.0,30.0,66.75,60.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
aero.de,aero,.de,❌ Taken,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
neo.de,neo,.de,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇩🇪 Germany
halopad.uk,halopad,.uk,✅ Available,22.8,Low Value,18.75,0.0,0.0,30.0,51.5,80.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
drift.in,drift,.in,✅ Available,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
swiftport.in,swiftport,.in,❌ Taken,22.55,Low Value,15.0,0.0,0.0,30.0,56.75,67.0,72.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
aeropath.ae,aeropath,.ae,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇦🇪 UAE
hostvault.us,hostvault,.us,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,82.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇺🇸 USA
omnimeet.in,omnimeet,.in,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇮🇳 India
vertexpulse.uk,vertexpulse,.uk,✅ Available,21.75,Low Value,12.5,0.0,0.0,30.0,59.25,54.0,90.0,generator,2026-05-12 08:15:56,2026-05-12 08:16:33,🇬🇧 UK
