domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
gihe.ae,gihe,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
sipe.uk,sipe,.uk,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
kabu.us,kabu,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
nelu.in,nelu,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
kopi.uk,kopi,.uk,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
veja.us,veja,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
yusi.us,yusi,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
huke.uk,huke,.uk,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇬🇧 UK
hazo.us,hazo,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
omni.de,omni,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
cazi.de,cazi,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
yoku.us,yoku,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
mudur.in,mudur,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
suven.de,suven,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
swiftchat.de,swiftchat,.de,❌ Taken,24.65,Low Value,15.0,0.0,0.0,30.0,67.25,67.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
fajol.ae,fajol,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
femuk.ae,femuk,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
jojik.us,jojik,.us,✅ Available,24.6,Low Value,25.0,0.0,0.0,30.0,55.5,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
hewis.ae,hewis,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
hokej.us,hokej,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
woj.de,woj,.de,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
lih.au,lih,.au,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
vap.us,vap,.us,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
menok.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
growshop.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
jul.ae,jul,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
mygen.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
jet.ae,jet,.ae,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇪 UAE
sah.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
digibase.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
mywell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
ultra.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
ridemind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
helixspot.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
corewave.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
streamtest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
but.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
myml.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
fundzone.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
botapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
greenapp.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
fos.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
snapsign.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
super.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
mintlock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
codelearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
learngame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
carbonai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
votedata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
healthscope.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
yiga.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
axiszone.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
lockcare.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
arstream.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
trackfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
xaxi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
sendtalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
healthfund.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
pulsefield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
riv.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
dashpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
xux.us,xux,.us,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
feedfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
gamepro.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
zenofund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
echogrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
gugim.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
primetalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
arc.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
conub.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
myeco.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
primeport.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
omniworks.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
helixbuild.de,helixbuild,.de,✅ Available,23.6,Low Value,15.0,0.0,0.0,30.0,65.5,60.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
neo.de,neo,.de,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
aero.in,aero,.in,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇮🇳 India
helixplan.de,helixplan,.de,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
omnimeet.de,omnimeet,.de,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇩🇪 Germany
vertexgrid.us,vertexgrid,.us,✅ Available,21.75,Low Value,15.0,0.0,0.0,30.0,56.25,60.0,77.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇺🇸 USA
vertexspace.au,vertexspace,.au,✅ Available,21.25,Low Value,12.5,0.0,0.0,30.0,56.75,54.0,82.0,generator,2026-07-22 08:01:21,2026-07-22 08:02:16,🇦🇺 Australia
