domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
feci.us,feci,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
wuyu.de,wuyu,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
giki.uk,giki,.uk,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
mape.de,mape,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
rirew.in,rirew,.in,✅ Available,24.85,Low Value,25.0,0.0,0.0,30.0,56.75,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
halo.us,halo,.us,⚠️ For Sale,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
echoforge.in,echoforge,.in,❌ Taken,24.8,Low Value,15.0,0.0,0.0,30.0,68.0,67.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
lockship.ae,lockship,.ae,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
saloj.ae,saloj,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
vayix.in,vayix,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
vulub.in,vulub,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
xexoz.in,xexoz,.in,✅ Available,24.6,Low Value,25.0,0.0,0.0,30.0,55.5,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
meetspace.de,meetspace,.de,❌ Taken,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,87.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
yafap.us,yafap,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
johuw.de,johuw,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇩🇪 Germany
cuyuf.uk,cuyuf,.uk,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
xotap.in,xotap,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
muk.us,muk,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
axis.us,axis,.us,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
vot.ae,vot,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
wun.ae,wun,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
muw.au,muw,.au,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
lev.uk,lev,.uk,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇬🇧 UK
mysync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
clipvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
cet.in,cet,.in,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
playai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
snapspace.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
paytalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
cek.ae,cek,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
pixelpay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
neonhealth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
feedify.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
mynet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
feedcook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
ion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
sellcare.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
swift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
scanfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
myfit.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
growhost.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
jadud.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
vertexlab.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
testfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
hij.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
datacare.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
votescan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
fusiondash.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
myquantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
streamtrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
iongrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
feedgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
mudat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
zen.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
neocore.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
meetfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
cooktalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
arc.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
fundcloud.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
cuf.us,cuf,.us,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
getplay.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
myshop.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
gameware.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
blazesnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
payforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
codecloud.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
vibe.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
sendfeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
growclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
meetvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
mlapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
metapro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
ceb.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇺 Australia
swiftscan.in,swiftscan,.in,✅ Available,23.45,Low Value,15.0,0.0,0.0,30.0,61.25,67.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
digiworks.us,digiworks,.us,⚠️ For Sale,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,77.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇺🇸 USA
digitrack.ae,digitrack,.ae,✅ Available,21.35,Low Value,15.0,0.0,0.0,30.0,50.75,67.0,85.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
drifttest.ae,drifttest,.ae,✅ Available,20.95,Low Value,15.0,0.0,0.0,30.0,48.75,67.0,72.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇦🇪 UAE
driftsnap.in,driftsnap,.in,✅ Available,20.2,Low Value,15.0,0.0,0.0,30.0,45.0,67.0,60.0,generator,2026-08-11 06:40:25,2026-08-11 06:42:33,🇮🇳 India
