domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
xasek.us,xasek,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
jeten.de,jeten,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
sod.ae,sod,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
axis.in,axis,.in,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
vuv.us,vuv,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
luh.us,luh,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
puf.ae,puf,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
pun.uk,pun,.uk,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
lor.de,lor,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
tom.ae,tom,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
axis.de,axis,.de,❌ Taken,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
lux.ae,lux,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
bil.in,bil,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
kig.de,kig,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
zenodeck.us,zenodeck,.us,✅ Available,24.1,Low Value,15.0,0.0,0.0,30.0,61.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
digistack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
snapdraw.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
meetgame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
learnrent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
turbodata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
wey.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
neuralgrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
vacid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
autodeck.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
giftplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
codewave.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
omnily.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
blazedefi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
mab.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
testship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
neonnet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
swiftgrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
meetclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
wellpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
fundgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
talkdata.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
echoesport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
rekuh.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
ion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
quantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
vertexsync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
shoptrade.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
drawlock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
codescope.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
zencore.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
appapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
bada.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
healthai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
mubat.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
ziva.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
kegec.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
arclock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
cloudvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
drift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
shipsync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
pixel.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
talksign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
trackmeet.de,trackmeet,.de,❌ Taken,24.05,Low Value,15.0,0.0,0.0,30.0,64.25,67.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
cryptoai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
defisync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
buildtalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
kuh.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
zenolab.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
xiw.de,xiw,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
magus.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
meetshift.ae,meetshift,.ae,✅ Available,24.05,Low Value,15.0,0.0,0.0,30.0,64.25,67.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
talklock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
nijo.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
econest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
carefind.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
healthtrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
ionport.au,ionport,.au,✅ Available,23.4,Low Value,18.75,0.0,0.0,30.0,54.5,80.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
neo.ae,neo,.ae,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
neo.de,neo,.de,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
feedfield.de,feedfield,.de,✅ Available,23.15,Low Value,15.0,0.0,0.0,30.0,59.75,67.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
bookfield.us,bookfield,.us,✅ Available,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
omnipad.de,omnipad,.de,❌ Taken,22.8,Low Value,18.75,0.0,0.0,30.0,51.5,80.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
shipship.in,shipship,.in,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,51.75,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
